SKU,Quantity,Reason
waldocostumeDELUXE-BOYS-S,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
ghost023-M,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-FOUND_BETTER_PRICE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
1249-QueensGambitWig,1,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XXL,1,CR-ORDERED_WRONG_ITEM
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_FABRIC
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,CR-SWITCHEROO
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-FOUND_BETTER_PRICE
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-RED-Circle-S,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers015blue-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LW,1,CR-SWITCHEROO
blowupguitar,1,CR-DEFECTIVE
waynesworldcostumeset002-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
ShortSleeve-ZeddemoreTee-3XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-XL,1,CR-FOUND_BETTER_PRICE
InflatableGiraffe-Adult,1,CR-DEFECTIVE
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-GOLD-2XL,1,DID_NOT_LIKE_FABRIC
blackswancostume1-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-S,1,CR-UNWANTED_ITEM
bvswwcostume-L,1,CR-DEFECTIVE
tmntmasks-Purple,1,AMZ-PG-APP-STYLE
feltmasks-Red,1,AMZ-PG-APP-STYLE
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY
sesame034-6,1,CR-QUALITY_UNACCEPTABLE
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY
pedrosanchez-Kit,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
ColorfulDreadlocks-1239,1,AMZ-PG-APP-STYLE
M&M-Green-ADULT-Shirt-S,2,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-UNWANTED_ITEM
WB1243-WB1246-BatmanCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-UNWANTED_ITEM
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
bigdudewig001,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM
juno003-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC
blackeyemask001,1,CR-UNWANTED_ITEM
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,DID_NOT_LIKE_FABRIC
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001pink-L,1,CR-MISSED_ESTIMATED_DELIVERY
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
GreaseBlackPajamaSet-GR0059CF-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wonderbreadhat001,1,AMZ-PG-APP-STYLE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
pedrosanchez-Kit,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssoryboots-S,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wwe112-3XL,1,AMZ-PG-APP-TOO-SMALL
fearandloathingcostumeset-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
starwars037-S,1,CR-MISSED_ESTIMATED_DELIVERY
juno003-M,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-S,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE
BradHollywoodCompleteSet-L,1,CR-QUALITY_UNACCEPTABLE
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-LARGE
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-STYLE
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-LARGE
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers017blue-XS,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
stripeddashmens-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-10-12T,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,AMZ-PG-BAD-DESC
customNameNum-dodgeball003-M,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Triangle-M,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
JohnnyBravoWig,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-L,1,AMZ-PG-BAD-DESC
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-XL,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
wayneGARTHwig,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Orange,1,CR-QUALITY_UNACCEPTABLE
jerseyshoreglasses,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
Custom-LST307-Womens-White-S,1,AMZ-PG-APP-TOO-SMALL
6293-SSJoker6TattooSheets,4,CR-MISSED_ESTIMATED_DELIVERY
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
220072-USAChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-S-M,1,CR-QUALITY_UNACCEPTABLE
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-XL,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE
legendstemplered-L,1,CR-UNWANTED_ITEM
BlueScientist-220691-M,1,CR-UNWANTED_ITEM
Peanuts001-M,1,AMZ-PG-APP-STYLE
220621-youth1,1,CR-ORDERED_WRONG_ITEM
suicidesquad005mens-XL,1,AMZ-PG-APP-STYLE
CaptainUnderpants-ChubSuit-STD,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-DEFECTIVE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
220769-DRK-BROWN-FurryGloves,1,DID_NOT_LIKE_FABRIC
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
220650-S/M,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-218-L,1,CR-MISSED_ESTIMATED_DELIVERY
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
superheroglovesLONG-White,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,AMZ-PG-APP-TOO-SMALL
220751-SethSuperbad-S,1,CR-UNWANTED_ITEM
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers005-XXL,1,AMZ-PG-APP-TOO-SMALL
powerrangers017blue-L,1,AMZ-PG-APP-STYLE
PineappleExpressShirtPantsSet-L,1,CR-UNWANTED_ITEM
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE
1170-RSWigEyebrown,1,AMZ-PG-APP-STYLE
tmntmasks-Orange,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquadtattoos,1,CR-UNWANTED_ITEM
tmnt045Don-XL,1,CR-UNWANTED_ITEM
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
apollorobe,1,CR-UNWANTED_ITEM
napoleonaccesssory-XXXL,1,AMZ-PG-APP-TOO-SMALL
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-S,1,AMZ-PG-APP-TOO-LARGE
HorsermanUCS-Blue-S,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
rockyrobe2,1,CR-UNWANTED_ITEM
433185-PinkiePieHoofwarmers,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-STYLE
wrestlingboots-LY,1,CR-UNWANTED_ITEM
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005womens-L,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-DEFECTIVE
usa002-XL,1,CR-UNWANTED_ITEM
52508Raspberry,1,CR-UNWANTED_ITEM
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
WolverineJacket-L,1,AMZ-PG-BAD-DESC
gleepuckcostumeteen,1,AMZ-PG-APP-TOO-LARGE
BradHollywoodCompleteSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wwe055-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-blk,1,DID_NOT_LIKE_FABRIC
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XS,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-L,1,CR-UNWANTED_ITEM
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,CR-SWITCHEROO
coketankdress-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-YLW-2XL,1,CR-FOUND_BETTER_PRICE
trueblood009j-M,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE
tutuskirt-redwhiteblue,1,DID_NOT_LIKE_COLOR
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-M,1,CR-UNWANTED_ITEM
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-UNWANTED_ITEM
adventure001-XL,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-M,1,CR-MISSED_ESTIMATED_DELIVERY
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC
ElfBuddyUnionSuit-WR0297-L,1,CR-ORDERED_WRONG_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-UNWANTED_ITEM
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
MightyDucksJersey-Bombay-XL,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
buttheadcostume-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM
880201-STD,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
scottpilgrimwristband-BlackandWhite,2,CR-ORDERED_WRONG_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
mypony014-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
richardsimmons001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-L,1,DID_NOT_LIKE_FABRIC
heinztankdressketchup-L,1,DID_NOT_LIKE_FABRIC
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
EMB-220715-AirForcePilotKids-8-9,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-M,1,AMZ-PG-BAD-DESC
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE
SheriffWoodyBadge,1,CR-QUALITY_UNACCEPTABLE
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
hulk001N-M,1,CR-FOUND_BETTER_PRICE
220715-AirForcePilotKidsCostume-10/12,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
blackeyemask001,1,CR-QUALITY_UNACCEPTABLE
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
runningshorts001RED-L-XL,1,CR-QUALITY_UNACCEPTABLE
forestgumphat1,1,AMZ-PG-BAD-DESC
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-SMALL
hulkb001RedN,1,AMZ-PG-APP-STYLE
204074-QuaggyGiggityShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM
wwe059green-M,1,AMZ-PG-APP-TOO-SMALL
bigdudewig001,1,AMZ-PG-BAD-DESC
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE
HJCO2021-HootersCostumeSet-XXL,1,CR-QUALITY_UNACCEPTABLE
LegLampRedPants-WR0314-52-S,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM
hulk007N-18,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-XXL,1,CR-QUALITY_UNACCEPTABLE
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM
juno003-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
GBSpenglerLSTee-M,1,CR-SWITCHEROO
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
soaleathervest-L,1,DID_NOT_LIKE_FABRIC
blowupguitar,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE
WB1622-HarleyChemiseDress-S,1,CR-DEFECTIVE
rockyrobe1,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
powerrangers018yellow-6/12,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-240-S,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC
incredhulk006-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY
sesame034-5,1,CR-UNWANTED_ITEM
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-XXL,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE
220759-CluesShirtKIDS-BLUE-2T,1,CR-ORDERED_WRONG_ITEM
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Blue,1,CR-QUALITY_UNACCEPTABLE
1249-QueensGambitWig,1,CR-MISSED_ESTIMATED_DELIVERY
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM
RavenclawRobe-HP0285-2X/3X,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
