SKU,Quantity,Reason
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-L,1,CR-DEFECTIVE
204056-SilverDiscoShirt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
hulk003-XXL,1,AMZ-PG-APP-TOO-LARGE
ferris010-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-SMALL
topgun002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-XXL,1,CR-DEFECTIVE
880143RedNiagara-XS,1,AMZ-PG-APP-TOO-LARGE
hulk003redN-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CocaColaLeggings-CCXX1-XL,2,CR-UNWANTED_ITEM
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM
glee012-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-STYLE
100576BROWN-S,1,AMZ-PG-APP-STYLE
DiscoShirt-204055-XXL,1,AMZ-PG-APP-STYLE
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC
furiespants-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
amz-FaceMask-Camo_Night,1,CR-UNWANTED_ITEM
Custom-T200-WhiteBlack-S,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
dresshat001HAT1-Black,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Orange,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-XXL,1,CR-UNWANTED_ITEM
spongebob014-S,1,AMZ-PG-APP-TOO-SMALL
mypony014-M,1,AMZ-PG-BAD-DESC
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC
soaset003-XL,1,AMZ-PG-BAD-DESC
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
drseuss025thing2-4,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE
nwo001-XXL,1,CR-QUALITY_UNACCEPTABLE
rockyshorts-XL,1,CR-DEFECTIVE
flinttropicssocks,1,DID_NOT_LIKE_COLOR
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220635-std,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-SWITCHEROO
powerrangers007-S,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
amz-FaceMask-AmericanFlag_GreyBlack,2,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
drseuss015-XL,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
sharkcostume-YOUTH,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE
incredhulk013-L,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,DID_NOT_LIKE_COLOR
customslides1-6-black,1,DID_NOT_LIKE_COLOR
220079-SharkChubSuitBlue-Adult,1,CR-ORDERED_WRONG_ITEM
220660gsm,1,CR-DEFECTIVE
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-MousePad-Square,5,AMZ-PG-BAD-DESC
DW0158-HoodedOPPJs-L,1,CR-UNWANTED_ITEM
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
Custom-MousePad-Square,1,CR-DEFECTIVE
CustomFaceMaks2,2,CR-DEFECTIVE
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-M,1,CR-UNWANTED_ITEM
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-L,1,CR-DEFECTIVE
dresshat001HAT1-Pink,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-3/4,1,AMZ-PG-BAD-DESC
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
mash003-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-BAD-DESC
customshirtBlack-L,1,CR-SWITCHEROO
wutang002-18-24,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
bobsburgers003-L,1,AMZ-PG-APP-TOO-SMALL
heavyweights001TANK-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-EXTRA_ITEM
karatekiddanielcostumedlx-Deluxe,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-DAMAGED_BY_FC
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-5/6,1,CR-QUALITY_UNACCEPTABLE
sanford064-4X,1,AMZ-PG-APP-STYLE
mm001Nyel-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Green,1,CR-UNWANTED_ITEM
hulk001N-M,1,CR-SWITCHEROO
220635-std,1,CR-DEFECTIVE
flash002-L,1,AMZ-PG-APP-TOO-LARGE
drseuss022-L,1,DID_NOT_LIKE_FABRIC
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
starwars130-M,1,CR-MISSED_ESTIMATED_DELIVERY
curiousgeorgecostumeset-L,1,CR-DEFECTIVE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss021thing1-M,1,CR-MISSED_ESTIMATED_DELIVERY
CustomTowels-PT49-MermaidFish,1,AMZ-PG-BAD-DESC
CustomTowels-PT49-Shark,1,AMZ-PG-BAD-DESC
captamerica023-2X,1,AMZ-PG-APP-STYLE
hulk003-M,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
drseuss027thing1-S,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNAUTHORIZED_PURCHASE
100589-BottomHalfSemiRimlessGlasses,1,CR-ORDERED_WRONG_ITEM
sein023-L,1,AMZ-PG-APP-TOO-SMALL
Custom-MousePad-Square,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
blackbriefcolors-M,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-BAD-DESC
Thing1-6-Union Suit-KIDS-14/16,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-UNWANTED_ITEM
Custom-ST307-Red-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
customshirtNavy-S,1,AMZ-PG-APP-TOO-SMALL
LuigiJumpsuit001-S,1,AMZ-PG-BAD-DESC
howmother011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
howmother011-XXL,1,CR-QUALITY_UNACCEPTABLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-DEFECTIVE
powerrangersset001pink-S,1,AMZ-PG-APP-TOO-LARGE
powerrangersocks001-Pink,1,AMZ-PG-APP-TOO-LARGE
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNWANTED_ITEM
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,2,CR-MISSED_ESTIMATED_DELIVERY
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DELUXE-KIDS-icecream_cones,2,CR-MISSED_ESTIMATED_DELIVERY
drseuss027thing1-M,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-UNWANTED_ITEM
bigbangpants001-XL,1,CR-UNWANTED_ITEM
250870-CatHatSmilingHatAd,1,CR-UNWANTED_ITEM
mm001Nred-S,1,AMZ-PG-APP-STYLE
Custom-ST307-Royal-3XL,2,CR-MISSED_ESTIMATED_DELIVERY
Custom-ST307-Royal-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL
monsterhigh002-S,1,AMZ-PG-APP-TOO-SMALL
nwo002-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
DELUXE-ADULT-Flowers,2,CR-DEFECTIVE
DELUXE-ADULT-flower_birds,2,CR-DEFECTIVE
sharkcostume-teen,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
fauxshirt014-M,1,CR-SWITCHEROO
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY
1156-PartyLateWigGoatee,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
karateheadband,1,DID_NOT_LIKE_FABRIC
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
DELUXE-KIDS-icecream_cones,4,CR-DEFECTIVE
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
drseuss021thing2-L,1,AMZ-PG-BAD-DESC
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-7/8,2,CR-FOUND_BETTER_PRICE
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
220623-youth,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
tmnt056Raph-XS,1,AMZ-PG-APP-STYLE
tmnt056Leo-S,1,CR-QUALITY_UNACCEPTABLE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,2,CR-MISSED_ESTIMATED_DELIVERY
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE
