SKU,Quantity,Reason
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
tmntbackpack,1,CR-UNWANTED_ITEM
alsunny015-M,1,CR-UNWANTED_ITEM
hangover014-M,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL
customshirtBlack-L,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-S,1,CR-FOUND_BETTER_PRICE
dodgeball003-XXXL,1,CR-DAMAGED_BY_CARRIER
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-L,1,CR-ORDERED_WRONG_ITEM
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersocks001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,CR-DEFECTIVE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesieRED-24M,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-JLSN179-TuneSquad-XL,1,AMZ-PG-APP-TOO-SMALL
plumtree001-S,1,CR-MISSED_ESTIMATED_DELIVERY
custom-NameNum-JLSN179-TuneSquad-L,1,DID_NOT_LIKE_COLOR
CustomFaceMaks2,1,CR-DEFECTIVE
karateheadband,1,DID_NOT_LIKE_FABRIC
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
ateam001-L,1,CR-DEFECTIVE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
simp023-M,1,AMZ-PG-BAD-DESC
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
pikachusocks,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-SWITCHEROO
Thing1-6-UnionSuit-ADULT-XL,2,CR-UNWANTED_ITEM
MAFH-ShieldHat,1,AMZ-PG-APP-TOO-LARGE
doegraffiti001-XS,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
stepbros010-M,1,DID_NOT_LIKE_FABRIC
theflash021-L,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
breakingbadcup001,1,CR-DAMAGED_BY_FC
powerrangers015black-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE
customshirtWhite-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,CR-QUALITY_UNACCEPTABLE
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XL,1,AMZ-PG-APP-TOO-LARGE
JediBoots-100582-L,1,AMZ-PG-APP-TOO-SMALL
sein023-M,2,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-2XL,1,DID_NOT_LIKE_FABRIC
apollorobe,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL
CustomSublimationCape-Green,1,CR-QUALITY_UNACCEPTABLE
bigl021-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
wwe056-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
miami036-L,1,DID_NOT_LIKE_COLOR
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
204086-DwightShirtTie-XL,1,AMZ-PG-APP-TOO-SMALL
greatest002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-Pasued_Game,1,CR-UNWANTED_ITEM
monstersinchat001,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
Custom-MightDucksJersey-XS,1,AMZ-PG-APP-TOO-LARGE
junk461jr-L,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-M,1,CR-QUALITY_UNACCEPTABLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-green_plants,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,CR-DEFECTIVE
pineappleex001-L,1,DID_NOT_LIKE_FABRIC
Joes001-M,1,CR-SWITCHEROO
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
