SKU,Quantity,Reason
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
customshirtBlack-S,1,CR-SWITCHEROO
ferris010-XXL,1,CR-UNWANTED_ITEM
startrek034-M,1,AMZ-PG-APP-TOO-LARGE
greatest002-XXL,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-STYLE
LEDFaceMask,1,CR-MISSING_PARTS
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
WakandaForeverUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangersset001yellow-S,1,AMZ-PG-APP-TOO-SMALL
BBLouiseHatDressCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mannequin001black-female,1,CR-ORDERED_WRONG_ITEM
DontKnowMargoUCS-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-XLB,2,CR-UNWANTED_ITEM
BBSTV-BuzzLightyearPajamaSuit-6,1,CR-UNAUTHORIZED_PURCHASE
hulk001ys,1,AMZ-PG-APP-TOO-LARGE
hulkbgold,1,AMZ-PG-APP-STYLE
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL
wonderwomanset001-S,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM
topgun014-S,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-XL,1,CR-UNWANTED_ITEM
PE0006-SnoopyLoungePants-L,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,AMZ-PG-APP-STYLE
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
XmasStoryRalphieUCS-CSSM2356-S,1,AMZ-PG-APP-TOO-LARGE
customeUnionSuitRed-S,1,CR-SWITCHEROO
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
GRBW2219-GremlinsGizmoUCS-XS,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
sein023-XXL,1,DID_NOT_LIKE_FABRIC
alsunny015-M,1,CR-UNWANTED_ITEM
starwars017-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XL,2,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
metallica003-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-L,1,CR-SWITCHEROO
amz-FaceMask-Camo_Swamp,1,CR-ORDERED_WRONG_ITEM
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
spongebob013-M,1,DID_NOT_LIKE_FABRIC
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
clockwork002-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC
RickMortyPicklePants-RM0242-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
trumpyuge-2X,1,AMZ-PG-APP-TOO-SMALL
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-STYLE
suitpajamas001black-L,1,CR-SWITCHEROO
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
cobrakaiheadband,1,AMZ-PG-BAD-DESC
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE
customshirtLightGrey-M,1,CR-DEFECTIVE
HS0216-MrPotatoHeadPants-L,1,CR-DEFECTIVE
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE
SnowmenCandyCanes-20405-XL,1,AMZ-PG-APP-TOO-LARGE
220660gldlxl,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
WR0434-PinkBunnyLoungePants-M,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-L,1,CR-ORDERED_WRONG_ITEM
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,3,CR-DEFECTIVE
cobrakaiheadband,1,CR-UNWANTED_ITEM
metallica003-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
he020-L,1,CR-DEFECTIVE
uglyleggings010-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
S2233-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
S2233-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-black,1,AMZ-PG-APP-TOO-SMALL
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Purple,1,CR-UNWANTED_ITEM
GreenSnowmenLights-20403-XS,1,CR-UNWANTED_ITEM
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
UglySweater-MethodMan-XXL,1,AMZ-PG-APP-TOO-LARGE
ANWshirtYouth-S,1,AMZ-PG-BAD-DESC
bigl021-XXXL,1,CR-UNWANTED_ITEM
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL
lego017-7,1,CR-MISSED_ESTIMATED_DELIVERY
SnowmenCandyCanes-20405-XXL,2,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GrinchUnionSuit-Adult-M,2,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-M,1,CR-QUALITY_UNACCEPTABLE
DH394MAU1-DeadpoolSweater-XL,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-MISSING_PARTS
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-green,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-orange,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL
soahat005-L/XL,1,CR-SWITCHEROO
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL
HP054-UglySweater-M,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-green_plants,1,CR-DEFECTIVE
FilthyAnimalUnionSuit-XF004-L,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,CR-QUALITY_UNACCEPTABLE
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
Custom-990B-Youth-Black-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-STYLE
SnowmenCandyCanes-20405-M,2,AMZ-PG-APP-TOO-LARGE
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
220633-std,1,AMZ-PG-APP-STYLE
uglysweater60-3XL,1,CR-DEFECTIVE
HumpingReindeer-AnimatedPlush,1,CR-DAMAGED_BY_FC
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
ChewbaccaFurryFaceUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
customshirtCharcoal-L,1,CR-SWITCHEROO
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
gameofthrones016-S,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-BAD-DESC
BrennanVest-2XL,1,CR-UNWANTED_ITEM
DaleVest-M,1,AMZ-PG-APP-TOO-LARGE
nwo002-XXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
sexcity006-M,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-S,1,AMZ-PG-APP-TOO-LARGE
RedNavyHumpingReindeer-20404-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL
bigl021-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
uglysweater59-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
cobrakaiheadband,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_FABRIC
ninjacotumeRED-XS,2,AMZ-PG-APP-TOO-LARGE
LegLampGreenPants-WR0316-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
Custom-ST307-Black-2XL,1,DID_NOT_LIKE_FABRIC
wrestlingboots-MB,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater38-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-SWITCHEROO
lego017-5-6,1,AMZ-PG-BAD-DESC
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC
nbcjackwallet,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-LARGE
hulkb1goldN,1,AMZ-PG-BAD-DESC
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
Custom-990B-Youth-Black-YXL,2,CR-SWITCHEROO
CustomFaceMaks2,1,CR-DEFECTIVE
220670,1,CR-MISSED_ESTIMATED_DELIVERY
fightclubglasses001,1,AMZ-PG-APP-STYLE
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
hulk006-6M,1,CR-UNWANTED_ITEM
houseball,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-L,1,AMZ-PG-APP-TOO-SMALL
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-XXL,1,CR-DEFECTIVE
HS0215-MonopolyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY
220791-TigerKingShirt-BLUE-S,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE
uglysweater46-XL,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
glee015-S,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
NavyXmasIcons-20402-XS,1,DID_NOT_LIKE_FABRIC
arrested014gray-XL,1,AMZ-PG-APP-STYLE
SnowmenCandyCanes-20405-XL,1,AMZ-PG-APP-TOO-LARGE
Custom-990B-Youth-White-M,1,DID_NOT_LIKE_COLOR
bigl021-XXXL,1,AMZ-PG-APP-TOO-SMALL
ZeldaJumpsuit001-M,1,AMZ-PG-APP-TOO-SMALL
RiverdaleTankSkirtSet-WR0345-69-XXL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC
glee015-S,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-S,1,CR-UNWANTED_ITEM
BallsPajamas-20400-M,2,DID_NOT_LIKE_FABRIC
BallsPajamas-20400-S,1,DID_NOT_LIKE_FABRIC
DELUXE-ADULT-Punisher_Police,1,AMZ-PG-BAD-DESC
uglysweater60-S,1,CR-UNWANTED_ITEM
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
KissmasFlappyUCS-M,1,AMZ-PG-APP-TOO-SMALL
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE
customUnionSuitGrey-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,DID_NOT_LIKE_COLOR
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,3,CR-MISSED_ESTIMATED_DELIVERY
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO
powerrangers017blue-M,1,CR-UNWANTED_ITEM
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
NavyXmasIcons-20402-L,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
NavyXmasIcons-20402-XL,1,AMZ-PG-APP-STYLE
mypony014-S,1,AMZ-PG-APP-TOO-LARGE
HufflepuffRobe-HP0286-S/M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSING_PARTS
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
20327-CatalinaSweater-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
BEA027-BeatlesChristmasSweater-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
sanford068-XL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,CR-UNWANTED_ITEM
bigbangslippers001-L,1,AMZ-PG-BAD-DESC
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE
metallica003-M,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-M,1,AMZ-PG-BAD-DESC
lego018-8,1,AMZ-PG-APP-TOO-LARGE
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XL,2,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
topgun022-L,1,AMZ-PG-APP-TOO-SMALL
starwars034-2X,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
GrinchUnionSuit-Adult-XL,1,AMZ-PG-BAD-DESC
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
204041-GOTGreyLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-SWITCHEROO
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-STYLE
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
220670,1,CR-UNWANTED_ITEM
CustomFaceMask,1,AMZ-PG-BAD-DESC
customshirtCream-L,1,CR-QUALITY_UNACCEPTABLE
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC
Custom-PC850H-AthleticHeather-XL,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-M,1,AMZ-PG-APP-TOO-LARGE
starwarsbag001,1,CR-QUALITY_UNACCEPTABLE
suitpajamas001black-XL,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,CR-UNWANTED_ITEM
serenityhat001,1,CR-UNWANTED_ITEM
starwars017-S,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
christmasvaca005-S,1,AMZ-PG-APP-TOO-SMALL
ETPK1029TS-KennyHoodHat,1,DID_NOT_LIKE_FABRIC
incredibles002-S,1,AMZ-PG-APP-STYLE
BallsPajamas-20400-S,1,AMZ-PG-APP-STYLE
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-SWITCHEROO
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC
wrestlingboots-MB,1,CR-DAMAGED_BY_FC
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
JLSN179-TuneSquadJersey-M,4,CR-FOUND_BETTER_PRICE
JLSN179-TuneSquadJersey-XL,2,CR-FOUND_BETTER_PRICE
JLSN179-TuneSquadJersey-4XL,1,CR-FOUND_BETTER_PRICE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC
204090-GOTBlackLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
Bears001-XXL,1,CR-DAMAGED_BY_CARRIER
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE
starwars111-XXL,1,AMZ-PG-BAD-DESC
GrinchUnionSuit-Adult-XL,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,CR-SWITCHEROO
dukbuckle2,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-SMALL
nwo002-L,1,AMZ-PG-APP-TOO-SMALL
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE
customshirtBlack-L,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
BBLouiseHatDressCostumeSet-XL,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-L,1,DID_NOT_LIKE_FABRIC
office006black-M,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XXL,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC
bigl021-XL,1,CR-QUALITY_UNACCEPTABLE
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE
220792-TigerKingShirt-GOLD-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-XS,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
220660gsm,1,CR-MISSING_PARTS
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-LARGE
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CustomFaceMaks2,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC
powerrangers023-XXL,1,DID_NOT_LIKE_FABRIC
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
supernaturalpendant2,1,DID_NOT_LIKE_FABRIC
OESM2914TV-SchruteFarmsUCS-4XL,1,CR-QUALITY_UNACCEPTABLE
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,2,CR-QUALITY_UNACCEPTABLE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-L,1,DID_NOT_LIKE_FABRIC
methodman-sweater-sleighride-S,1,AMZ-PG-APP-TOO-SMALL
customshirtNavy-M,1,CR-MISSED_ESTIMATED_DELIVERY
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL
204187-FlappyDogSweater-3XL,1,CR-DEFECTIVE
topgun022-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-M,1,CR-UNWANTED_ITEM
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE
mash031-M,1,CR-SWITCHEROO
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-SWITCHEROO
