SKU,Quantity,Reason
ricflare001-pink,1,CR-UNWANTED_ITEM
trueblood009-XL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220623-teen1,1,CR-DEFECTIVE
204075-TonyBadGuyShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL
SmartLEDFaceMask-001,1,CR-DEFECTIVE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,CR-SWITCHEROO
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE
bigldudecostume001-S,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-SMALL
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
cobrakaiheadband,1,CR-UNAUTHORIZED_PURCHASE
starwars088-L,1,CR-DEFECTIVE
MGB068MARA-GhostbusterCardigan-L,1,AMZ-PG-APP-TOO-LARGE
hulk001r-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
adventure001-S,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
MightyDucksJersey-Bombay-XXL,1,CR-DEFECTIVE
Futurama003-L,1,AMZ-PG-BAD-DESC
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-TOO-SMALL
220660pksm,1,AMZ-PG-APP-TOO-LARGE
sonsofanarchy037-L,1,CR-MISSED_ESTIMATED_DELIVERY
blackswancostume-XS,1,CR-DEFECTIVE
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC
bigl021-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-UNWANTED_ITEM
JessieWig,1,CR-SWITCHEROO
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,AMZ-PG-BAD-DESC
Office008-S,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-APP-TOO-SMALL
220716-DragonFlappySuit1-8/9,1,CR-ORDERED_WRONG_ITEM
220716-DragonFlappySuit1-6/7,1,CR-ORDERED_WRONG_ITEM
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
Juno002-XL,1,CR-UNWANTED_ITEM
kennywig,1,CR-UNWANTED_ITEM
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE
starwars089-L,1,AMZ-PG-APP-TOO-SMALL
PKPR044-PowerRangersSocks-Red,1,DID_NOT_LIKE_FABRIC
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
ninjacotumeBLUE-M,1,CR-DEFECTIVE
Conan002-S,1,AMZ-PG-APP-TOO-SMALL
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM
hulk001-M,1,DID_NOT_LIKE_FABRIC
spacedogwig001,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM
sbb015-XXL,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM
customshirtLightGrey-3XL,1,CR-QUALITY_UNACCEPTABLE
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
nwo004red-L,1,CR-QUALITY_UNACCEPTABLE
powerrangers018pink-18/24,1,CR-MISSED_ESTIMATED_DELIVERY
hulk006-12M,1,AMZ-PG-APP-TOO-SMALL
Custom-PC850YH-DarkHeatherGray-YL,1,AMZ-PG-BAD-DESC
DiscoShirt-204055-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
220078-SharkChubSuitYellow-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
officedundie,1,CR-MISSED_ESTIMATED_DELIVERY
RM0106-RickMortyEyePopPanty-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
karateheadband,1,AMZ-PG-BAD-DESC
chubsuitcostume001-Green,1,CR-DEFECTIVE
supermantank001-S,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-DEFECTIVE
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
wonderwomanswim003-M,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
dodgeball003-S,1,AMZ-PG-BAD-DESC
sexcity006-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE
sbb015-L,1,AMZ-PG-APP-STYLE
trueblood009jr-M,1,AMZ-PG-APP-TOO-LARGE
bigl010-S,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,AMZ-PG-APP-STYLE
bigl021-L,1,AMZ-PG-APP-TOO-LARGE
workaholicshat001,1,AMZ-PG-BAD-DESC
100589-BottomHalfSemiRimlessGlasses,1,CR-ORDERED_WRONG_ITEM
ANWshirtYouth-L,1,CR-UNWANTED_ITEM
ANWshirtYouth-S,5,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-2X,1,CR-UNWANTED_ITEM
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorset,1,AMZ-PG-APP-STYLE
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
220732-TigerFlappySuit-ADULT-S/M,1,CR-DEFECTIVE
baysidedress001-L,1,CR-MISSED_ESTIMATED_DELIVERY
baysidedress001-S,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,2,CR-UNWANTED_ITEM
great004-XL,1,CR-DEFECTIVE
Hoff001-L,1,CR-SWITCHEROO
DELUXE-ADULT-Pasued_Game,1,CR-ORDERED_WRONG_ITEM
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE
hulk003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,AMZ-PG-BAD-DESC
HappyHumanPants-RM0241-52-S,1,AMZ-PG-APP-TOO-SMALL
HappyHumanPants-RM0241-52-M,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,2,AMZ-PG-APP-STYLE
TweetySleepSet-WB1785-69-XL,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
ricflare001-blue,1,DID_NOT_LIKE_FABRIC
220718-PandaFlappySuit-ADULT-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE
wwe060blue-L,1,CR-QUALITY_UNACCEPTABLE
legendstemplepurp-XXL,1,CR-SWITCHEROO
legendstemplepurp-XXL,1,CR-SWITCHEROO
officedundie,1,CR-UNAUTHORIZED_PURCHASE
hangoverglasses,1,CR-FOUND_BETTER_PRICE
hangoversatchel,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
WB1241-WB1249-HarleyQuinnCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
greatcostume001-XL,1,AMZ-PG-APP-TOO-LARGE
apollorobe,1,CR-UNWANTED_ITEM
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE
Custom-BTSMask-pack3,1,CR-DEFECTIVE
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY
220726-DalmatianFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-M,1,CR-DAMAGED_BY_CARRIER
tmntbackpack1,1,CR-DEFECTIVE
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-STYLE
jerseyshoreglasses,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE
Custom-PC850YH-Black-YL,1,AMZ-PG-APP-TOO-SMALL
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220623-plus1,2,CR-ORDERED_WRONG_ITEM
220619-plus1,1,CR-ORDERED_WRONG_ITEM
220625-plus1,1,CR-UNWANTED_ITEM
220635-plus1,1,CR-UNWANTED_ITEM
220631-plus1,1,CR-ORDERED_WRONG_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
hulk003-M,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-S,1,AMZ-PG-APP-STYLE
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,AMZ-PG-BAD-DESC
tmntbackpack1,1,AMZ-PG-BAD-DESC
starwars129-3XL,1,CR-UNWANTED_ITEM
220623-std1,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
wonderwomanswim003-M,1,AMZ-PG-BAD-DESC
einstein001-S,1,CR-SWITCHEROO
100576BROWN-S,1,CR-MISSED_ESTIMATED_DELIVERY
chucknbc003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
eastbound014-XL,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM
nwo004red-3XL,1,CR-UNWANTED_ITEM
peanuts048-5/6,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-XL,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
lotrbilbowig,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
204088-HopperHawaiianShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
220695-LightUpCostume-XXL,1,CR-DEFECTIVE
supermantank001-S,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
customshirtBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-LARGE
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
Tekashi69WigTattooSet,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-DEFECTIVE
Dodgeball003-XL,1,CR-DEFECTIVE
chubsuitcostume002-black,1,CR-DEFECTIVE
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
dodgeball003-L,1,CR-DEFECTIVE
dodgeball003-M,2,CR-DEFECTIVE
GreenSnowmenLights-20403-L,1,AMZ-PG-APP-TOO-LARGE
hulk005N-12M,1,AMZ-PG-APP-TOO-SMALL
220619-std1,1,CR-DEFECTIVE
deadpool010-L,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-LARGE
Futurama003-S,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Teen,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-LARGE
hulk001r-XL,1,CR-UNWANTED_ITEM
sesame009-4T,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
Custom-RS4400-RoyalBlue-3_6m,1,CR-UNWANTED_ITEM
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressShirtPantsSet-L,1,AMZ-PG-BAD-DESC
fightclub003-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,2,CR-DEFECTIVE
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
Pacman-Blinky-RED-L,1,AMZ-PG-BAD-DESC
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE
alsunny033-XL,1,AMZ-PG-APP-TOO-LARGE
204090-GOTBlackLoungePants-L,2,CR-SWITCHEROO
metallica003-XL,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-L,1,CR-UNWANTED_ITEM
220729-CowFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
hulkamaniawrestlingbelt-red,1,DID_NOT_LIKE_COLOR
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Blue,2,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
trueblood009j-L,1,CR-UNWANTED_ITEM
mash009-L,1,AMZ-PG-APP-TOO-SMALL
DSTS26NGS-JessieJuniorsTshirt-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
drwhohatandbowtie001,1,AMZ-PG-APP-TOO-SMALL
mash003-S,1,CR-UNWANTED_ITEM
mash003-M,2,CR-UNWANTED_ITEM
mash003-L,1,CR-UNWANTED_ITEM
mash003-XL,2,CR-UNWANTED_ITEM
sbb015-L,1,CR-MISSED_ESTIMATED_DELIVERY
fightclub004-SM,1,CR-DAMAGED_BY_CARRIER
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
HufflepuffRobe-HP0286-2X/3X,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-FOUND_BETTER_PRICE
hulk003redN-S,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
customshirtWhite-S,1,CR-DAMAGED_BY_CARRIER
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
machomanbandana-Purple,1,CR-QUALITY_UNACCEPTABLE
100585-MoonBoots-10/11,1,AMZ-PG-BAD-DESC
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE
captamerica034-M,1,AMZ-PG-APP-TOO-SMALL
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostume,1,CR-UNWANTED_ITEM
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
sbb016-M,1,CR-SWITCHEROO
blowpoptankdressBLUE-M,1,AMZ-PG-APP-TOO-LARGE
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
bigl012-S,1,CR-QUALITY_UNACCEPTABLE
220727-SquirrelFlappySuit-ADULT-S/M,2,CR-UNWANTED_ITEM
hulk001ym,1,CR-FOUND_BETTER_PRICE
sesame034-5,1,CR-QUALITY_UNACCEPTABLE
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
220660gsm,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-L,1,CR-UNWANTED_ITEM
MightyDucksJersey-Bombay-3XL,1,CR-QUALITY_UNACCEPTABLE
insideoutjoywig,1,CR-UNWANTED_ITEM
100635-Shitter'sFull,1,CR-DEFECTIVE
8300-MMJuniorsRedHoodie-S,1,AMZ-PG-APP-TOO-SMALL
5000-MMJuniorsBrownHoodie-S,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE
mm001Nblu-L,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,CR-QUALITY_UNACCEPTABLE
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
rockyrobe1,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
hangoversatchel,1,CR-QUALITY_UNACCEPTABLE
mm001Nblu-XXL,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE
bigl032-M,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
tmnt056Leo-XS,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,CR-DAMAGED_BY_CARRIER
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
TheDudeRobe001,1,CR-UNWANTED_ITEM
lego017-7,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC
avatar002-M,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-XL,1,CR-DAMAGED_BY_CARRIER
hulkhogancostumesetREDsunREDban-L,1,CR-MISSED_ESTIMATED_DELIVERY
DiscoShirt-204055-S/M,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
sbtbslaterjersey-XXL,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY
officedundie,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-LARGE
SpaceJamHeadWristBand-ECLT7021TV,2,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM
albundy002-4X,1,AMZ-PG-APP-TOO-SMALL
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SpaceJamHeadWristBand-ECLT7021TV,1,CR-DEFECTIVE
VictorianCape-204060-STD,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
