SKU,Quantity,Reason
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-XL,1,CR-FOUND_BETTER_PRICE
superherocape-White,1,CR-QUALITY_UNACCEPTABLE
CCXX21-DietCokeTankDress-XL,1,CR-QUALITY_UNACCEPTABLE
machomanbandana-Red,1,CR-UNWANTED_ITEM
1166-AquamanWigBeard,1,DID_NOT_LIKE_FABRIC
sbb015-L,1,AMZ-PG-APP-STYLE
CCXX21-DietCokeTankDress-M,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,2,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
220660plsm,1,AMZ-PG-BAD-DESC
220660gxs,1,AMZ-PG-BAD-DESC
hulk001N-L,1,CR-UNWANTED_ITEM
220851-CruJones-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-PNK-S,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Blue-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-M,1,CR-MISSING_PARTS
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE
220845-BoxingRobeKids-Blu,1,CR-DEFECTIVE
soaleathervest-XL,1,CR-QUALITY_UNACCEPTABLE
DiscoShirt-204055-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE
220623-youth1,1,CR-ORDERED_WRONG_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
BoxingRobe-Black,1,AMZ-PG-APP-STYLE
dodgeball003-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
SandersonSister-1223,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
teenwolfcostume1-XXXL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
CUSTOMcapeADULTgrn-grn,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
buttheadcostume-XXL,1,CR-DEFECTIVE
ssharleyquinnglove1,1,AMZ-PG-BAD-DESC
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE
wmw001,1,AMZ-PG-APP-STYLE
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,CR-DEFECTIVE
Pacman-Bashful-BLUE-L,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-DEFECTIVE
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-SMALL
CustomTuneSquadSleepSet-WB1885-L,1,AMZ-PG-APP-TOO-SMALL
starwars164-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,CR-UNWANTED_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE
starwars129-L,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
amywinehousewig,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-S-M,1,CR-ORDERED_WRONG_ITEM
apollorobe,1,CR-SWITCHEROO
hulkpants001-M,1,CR-UNWANTED_ITEM
superheroglovesSHORT-White,1,AMZ-PG-APP-STYLE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
starwars129-XXL,1,CR-DEFECTIVE
mm003JRSgreen-XL,1,CR-SWITCHEROO
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-M,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
CaptainUnderpants-ChubSuit-STD,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
customNameNum-dodgeball003-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-S-M,2,CR-DEFECTIVE
dodgeball003-L,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
220631-youth,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,8,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
220835-NunMask,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
LolaHeadband-ECLT6005TV,1,DID_NOT_LIKE_FABRIC
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
GBVenkmansLSTee-S,1,CR-MISSED_ESTIMATED_DELIVERY
220797-CaddyJumpsuit-XXL,1,AMZ-PG-BAD-DESC
napoleonaccesssory-M,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO
flash002-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,CR-UNWANTED_ITEM
fourlokotankdressBlue-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
superherocape-White,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-orange,1,CR-SWITCHEROO
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-S-M,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-2XL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-UNAUTHORIZED_PURCHASE
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
bvswwcostume-2X,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,AMZ-PG-BAD-DESC
drwho045-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-DEFECTIVE
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
OktoberfestSocks-100515,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-2XL,1,DID_NOT_LIKE_FABRIC
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE
curiousgeorgecostumeset-XXL,1,CR-SWITCHEROO
mm001Nyel-XL,1,AMZ-PG-BAD-DESC
220625-youth,2,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,CR-UNWANTED_ITEM
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL
M&M-Blue-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
220623-youth1,1,CR-UNWANTED_ITEM
ricflare001-black,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-XL,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-3X,1,CR-ORDERED_WRONG_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-QUALITY_UNACCEPTABLE
JLSN252-TuneSquadTWEETY-S,1,AMZ-PG-BAD-DESC
WB0216-WB0217-DorothyCorsetTutuSet-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
220873-BlueCluesDress-XS,1,CR-SWITCHEROO
dodgeball003-XXL,2,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-3/4,1,CR-SWITCHEROO
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC
suicidesquad004-S,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-4/5,1,CR-UNAUTHORIZED_PURCHASE
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack1,1,DID_NOT_LIKE_FABRIC
WillysWonderland-Shirt-L,1,CR-QUALITY_UNACCEPTABLE
acwig,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,2,CR-UNWANTED_ITEM
suicidesquad010-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SB,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-XL,1,CR-ORDERED_WRONG_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE
220621-youth1,1,CR-DEFECTIVE
220623-youth,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
wayneGARTHwig,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-S,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
toystorywoodyvest-S-M,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-XL,1,CR-QUALITY_UNACCEPTABLE
reversiblecape002,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-UNWANTED_ITEM
junkfood187-L,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-UNWANTED_ITEM
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
roddypiper001-L,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-S,1,CR-SWITCHEROO
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-White,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
runningman001-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-STYLE
KRSM2011-KrampusSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers005-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
BlueScientist-220691-XS,1,DID_NOT_LIKE_FABRIC
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-XL,1,AMZ-PG-BAD-DESC
apollorobe,1,CR-DEFECTIVE
tmntmasks-Orange,1,CR-UNWANTED_ITEM
feltmasks-Red,1,CR-UNWANTED_ITEM
220723-MonkeyFlappySuit1-6/7,1,CR-ORDERED_WRONG_ITEM
puddinchoker,1,AMZ-PG-BAD-DESC
starwars129-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XL,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-DEFECTIVE
220623-youth1,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE
HootersCostumeSet&Socks-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-S,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE
220619-youth1,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
Spenglerpatch,4,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-PNK-M,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
204086-DwightShirtTie-XL,1,CR-SWITCHEROO
BradHollywoodCompleteSet-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-STYLE
1249-QueensGambitWig,1,CR-UNWANTED_ITEM
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-FOUND_BETTER_PRICE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-M,1,CR-UNAUTHORIZED_PURCHASE
biglpants001-M,1,CR-UNWANTED_ITEM
bigl012-M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM
tmnt045Leo-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,CR-UNWANTED_ITEM
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
junocostume-XLHoodie,1,CR-UNWANTED_ITEM
juno003-XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001yellow-XL,1,DID_NOT_LIKE_FABRIC
Dodgeball003-XL,1,CR-SWITCHEROO
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-SWITCHEROO
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-XL,1,CR-FOUND_BETTER_PRICE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
dw001,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
220660gxs,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
serenityhat001,1,CR-ORDERED_WRONG_ITEM
220623-youth1,1,CR-SWITCHEROO
220625-youth1,1,CR-SWITCHEROO
ProgressiveFLO-Custom,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
juno003-XS,1,CR-DEFECTIVE
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-TOO-LARGE
Juno001-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,AMZ-PG-APP-TOO-SMALL
hulk003-XL,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
usa002-XL,1,AMZ-PG-APP-TOO-LARGE
metallica003-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE
SlytherinRobe-HP0284-XS,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
apollorobe,1,CR-QUALITY_UNACCEPTABLE
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-LARGE
WB0216-WB0217-DorothyCorsetTutuSet-M,1,DID_NOT_LIKE_COLOR
LolaSleepSet-WB1787-69-L,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
SuperBadCostume-2XL,1,CR-ORDERED_WRONG_ITEM
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-XL,2,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-DEFECTIVE
kennypowerscharroskit-XL,1,AMZ-PG-BAD-DESC
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-DAMAGED_BY_FC
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-L,1,CR-QUALITY_UNACCEPTABLE
acwig,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC
Dodgeball003-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-GOLD-3XL,1,AMZ-PG-APP-TOO-SMALL
kennypowerscharroskit-XL,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,CR-SWITCHEROO
rockyrobe2,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
wrestlingboots-Lred,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
juno004-XL,1,AMZ-PG-APP-TOO-LARGE
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-STYLE
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
tmnt045Don-L,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,50,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM
stripeddashmens-XS,1,AMZ-PG-BAD-DESC
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack1,1,CR-UNWANTED_ITEM
