SKU,Quantity,Reason
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
CheerleaderWarmupCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-S-M,1,CR-SWITCHEROO
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,CR-ORDERED_WRONG_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
hulk003-M,1,AMZ-PG-BAD-DESC
hulk003-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMask,1,CR-DEFECTIVE
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
220695-LightUpCostume-XXL,1,CR-UNWANTED_ITEM
starwars129-XXL,1,CR-DEFECTIVE
greatest002-XXL,1,CR-DEFECTIVE
BrownDreadlocks-1230,1,CR-UNAUTHORIZED_PURCHASE
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM
DSTS26NGS-JessieJuniorsTshirt-M,1,CR-DEFECTIVE
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Pink,1,DID_NOT_LIKE_COLOR
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,CR-DEFECTIVE
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
ricflare001-pink,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,2,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE
AMZ-MM-3930R-Kelly-2XL,1,CR-UNWANTED_ITEM
AMZ-MM-3930R-Orange-M,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-DEFECTIVE
BlueScientist-220691-XS,1,CR-MISSING_PARTS
powerrangers015yellow-S,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
JLSN252-TuneSquadTWEETY-XS,1,AMZ-PG-APP-TOO-LARGE
220660gxs,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-DEFECTIVE
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-XS,1,CR-DEFECTIVE
germanhat001-grey,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
siliconvalley001-M,1,CR-SWITCHEROO
powerrangers015red-L,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunYELban-L,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,CR-SWITCHEROO
ninjacotumeBLACK-XS,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
4U-RP2J-5LHD,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,AMZ-PG-BAD-DESC
M&M-Yellow-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
bigbangdoppler-S/M,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
mash003-L,1,CR-DEFECTIVE
monstersinc009-M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-L,1,CR-ORDERED_WRONG_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
hulkhogancostumesetREDsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,2,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220716-DragonFlappySuit1-8/9,1,CR-DEFECTIVE
ShittersFullUnionSuit-WR0317-2XL,2,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XL,1,CR-DEFECTIVE
starwars065-M,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
monstersinc003-L,1,CR-UNWANTED_ITEM
monstersinc003-S,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,CR-SWITCHEROO
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_COLOR
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
wonderwomantank001-L,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-S-M,1,CR-SWITCHEROO
SheriffWoodyBadge,1,CR-SWITCHEROO
workaholicscostume001,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-UNWANTED_ITEM
sriracha005jrs-L,1,AMZ-PG-APP-STYLE
220724-CatFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
wwe112-XL,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-S,1,CR-FOUND_BETTER_PRICE
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,CR-DEFECTIVE
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220623-std1,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE
CowgirlShirt-204051-L,1,CR-SWITCHEROO
pacman004-L,1,DID_NOT_LIKE_FABRIC
220660gldlxl,1,CR-UNWANTED_ITEM
tmntonesieBLUE-24M,1,CR-SWITCHEROO
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-BAD-DESC
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-S-M,1,CR-SWITCHEROO
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-BAD-DESC
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
uglysweater44-XL,1,CR-UNWANTED_ITEM
CustomTuneSquadSleepSet-WB1885-S,1,CR-UNWANTED_ITEM
CustomTuneSquadSleepSet-WB1885-XS,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers017red-S,1,CR-SWITCHEROO
bodysuit001white-PLUS,4,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-M,1,CR-QUALITY_UNACCEPTABLE
hulk003-M,1,AMZ-PG-APP-STYLE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-UNWANTED_ITEM
6132-WonderWomanFaceTattoos,1,CR-SWITCHEROO
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001yellow-M,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001blue-XL,1,CR-DEFECTIVE
powerrangersset001yellow-L,1,CR-DEFECTIVE
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220726-DalmatianFlappySuit-ADULT-S/M,1,DID_NOT_LIKE_FABRIC
204070-Detective&BlueShirt-S,1,AMZ-PG-BAD-DESC
scottpilgrimwristband-GreenandWhite,2,CR-SWITCHEROO
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
customshirtRed-L,1,DID_NOT_LIKE_COLOR
customshirtGreen-XL,1,DID_NOT_LIKE_COLOR
customshirtRoyalBlue-L,1,CR-SWITCHEROO
customshirtGreen-L,1,DID_NOT_LIKE_COLOR
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
customslides1-11-black,1,CR-QUALITY_UNACCEPTABLE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
bigl032-XXXL,1,CR-SWITCHEROO
pedro001-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
bvswwcostume-L,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-BAD-DESC
usa002-XL,1,AMZ-PG-APP-TOO-SMALL
BV46JZSSQ-HQSpikedCuffs,1,AMZ-PG-WJ-TOO-SMALL
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,CR-UNWANTED_ITEM
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-UNAUTHORIZED_PURCHASE
NL029-ChristmasVacationPajamaSet-M,1,CR-QUALITY_UNACCEPTABLE
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM
GBZeddemoreLSTee-3XL,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-S,1,DID_NOT_LIKE_COLOR
ninjacotumeBLACK-XS,1,CR-SWITCHEROO
starwars129-L,1,CR-DEFECTIVE
bigl012-S,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE
220724-CatFlappySuit1-8/9,1,CR-DEFECTIVE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
nwo003-XXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220797-CaddyJumpsuit-7/8,1,AMZ-PG-BAD-DESC
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-SMALL
DELUXE-ADULT-green_plants,1,CR-DEFECTIVE
bigbang017JrsBLACK-XL,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,CR-UNWANTED_ITEM
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
christmasvaca011-XL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-STYLE
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-XL,1,AMZ-PG-APP-TOO-LARGE
220654-LT,1,AMZ-PG-APP-TOO-SMALL
BlackAfroWig-1214,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING2-L,1,CR-SWITCHEROO
wrestlingboots-LB,1,CR-DEFECTIVE
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC
scarfaceglasses001,1,AMZ-PG-APP-STYLE
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-STYLE
bigbang027-L,1,AMZ-PG-APP-STYLE
DSTS26MGS-WoodyJuniorsTshirt-L,1,CR-SWITCHEROO
suicidesquad010-M,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO
sharkcostume-M-L,1,CR-DEFECTIVE
ninjacotumeBLACK-XS,1,CR-SWITCHEROO
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
junocostume-MTee,1,CR-UNWANTED_ITEM
junocostume-MHoodie,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XL,1,CR-FOUND_BETTER_PRICE
mankini001-hotpink,1,CR-UNWANTED_ITEM
mankini001-red,1,CR-UNWANTED_ITEM
mankini001-blue,1,CR-UNWANTED_ITEM
mankini001-black,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE
mankini001-lime,1,CR-FOUND_BETTER_PRICE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
WB1622-HarleyChemiseDress-L,1,CR-UNAUTHORIZED_PURCHASE
revengenerds005-XXL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
metallica003-M,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmntonesieBLUE-24M,1,CR-UNWANTED_ITEM
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL
powerrangers017red-M,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
dresshat001HAT1-Brown,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-S,1,CR-UNWANTED_ITEM
220695-LightUpCostume-XXL,1,CR-ORDERED_WRONG_ITEM
powerrangersleggings001RED-XL,1,CR-SWITCHEROO
rockfordsocks001,1,AMZ-PG-APP-STYLE
biglpants001-L,1,CR-UNWANTED_ITEM
super071-3-6,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SmartLEDFaceMask-001,1,CR-MISSED_ESTIMATED_DELIVERY
DaleVest-M,1,CR-MISSED_ESTIMATED_DELIVERY
BrennanVest-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
220724-CatFlappySuit1-10/12,1,AMZ-PG-BAD-DESC
JessieWig,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
powerrangersset001yellow-M,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMask,1,AMZ-PG-BAD-DESC
starwars129-XXL,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
pikachusocks,1,DID_NOT_LIKE_FABRIC
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC
biglpants001-XL,1,CR-UNWANTED_ITEM
captamerica031-XXL,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-BOYS-XL,1,CR-ORDERED_WRONG_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-STYLE
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-DEFECTIVE
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220724-CatFlappySuit1-8/9,1,AMZ-PG-BAD-DESC
starwars129-M,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-DEFECTIVE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL
19143-princesspurseset,1,AMZ-PG-BAD-DESC
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
Pacman-Bashful-BLUE-L,1,AMZ-PG-APP-TOO-LARGE
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-UNWANTED_ITEM
drseuss015-M,1,CR-MISSED_ESTIMATED_DELIVERY
ninjacotumeBLACK-XS,1,CR-DAMAGED_BY_FC
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-SWITCHEROO
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
bigl012-XL,1,CR-DEFECTIVE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
