SKU,Quantity,Reason
M&M-Red-JUNIORS-Shirt-XS,1,CR-MISSED_ESTIMATED_DELIVERY
toystory011-3T,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-STYLE
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-L,1,AMZ-PG-APP-STYLE
ChestSweaterUCS1-S,1,CR-UNWANTED_ITEM
WR0232-LoungePants-M,2,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-M,1,CR-UNWANTED_ITEM
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-DEFECTIVE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
hulk003-XL,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,AMZ-PG-BAD-DESC
uglysweater47-S,1,AMZ-PG-APP-TOO-LARGE
20327-CatalinaSweater-M,1,AMZ-PG-APP-STYLE
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC
XF011MBSTV-FilthyAnimalPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-L,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
GrabSnack-Green-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-XXL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-M,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-3XL,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
ucs3d003-S,1,DID_NOT_LIKE_FABRIC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-4XL,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DAMAGED_BY_CARRIER
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
ducktie,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-M,1,CR-UNWANTED_ITEM
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss030-S,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-UNWANTED_ITEM
drseuss029thing2-L,1,AMZ-PG-APP-TOO-LARGE
eastbound018-L,1,AMZ-PG-APP-TOO-LARGE
WR0434-PinkBunnyLoungePants-L,1,CR-SWITCHEROO
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL
UglySweater-ElfieWomens-S,1,CR-UNWANTED_ITEM
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
220623-youth1,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
JackintheBox-Santa,1,AMZ-PG-BAD-DESC
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXL,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
3DSharkUglySweater-XS,1,CR-UNWANTED_ITEM
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-M,1,AMZ-PG-APP-STYLE
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM
HP054-UglySweater-L,1,AMZ-PG-BAD-DESC
uglysweater8-XL,1,AMZ-PG-APP-TOO-LARGE
220660gldsm,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-3XL,1,CR-UNWANTED_ITEM
sriracha004-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220793-MartyShirt-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-S,1,CR-MISSING_PARTS
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
RMSM3915TV-RMortyWreckmas-L,1,DID_NOT_LIKE_FABRIC
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL
drseuss031-L,1,AMZ-PG-BAD-DESC
usa002-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-4XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
jokercards,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CustomChristmasTreeRedUCS-S,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-S,1,CR-SWITCHEROO
roddypiper001-XL,1,AMZ-PG-BAD-DESC
JackintheBox-Santa,1,CR-DEFECTIVE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
uglysweater68-XXL,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,2,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,1,CR-DEFECTIVE
DW0185-TardisGridLoungePants-2XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO
SM0045-SimpsonsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XS,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,CR-SWITCHEROO
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
204290-BeerPongSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-FrostyBlowman-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-FrostyBlowman-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-DEFECTIVE
bigl020-4XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
UglySweater-YetitoParty-S,1,AMZ-PG-APP-STYLE
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-M,1,AMZ-PG-BAD-DESC
spider036-M,2,CR-UNWANTED_ITEM
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
3DSharkUglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
3DSharkUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
bigl020-XL,1,DID_NOT_LIKE_FABRIC
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
uglysweater52-M,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-STYLE
uglysweater52-XL,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
JH18-8FTFESTI,1,CR-DEFECTIVE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM
204187-FlappyDogSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XXL,1,AMZ-PG-APP-TOO-LARGE
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-BAD-DESC
WR0268-ShittersFullPants-XXL,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC
wrestlingboots-LY,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater55-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Orange-L,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
3900-MMYouthGreenHoodie-YS,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-STYLE
100576BLACK-S,1,CR-SWITCHEROO
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XXL,1,CR-DEFECTIVE
204292-DeerRingSweater-L,1,CR-DEFECTIVE
ChewbaccaFurryFaceUCS-L,1,CR-DEFECTIVE
KissmasFlappyUCS-M,1,CR-UNWANTED_ITEM
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-S,1,CR-FOUND_BETTER_PRICE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-STYLE
powerrangers009-XXL,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,CR-UNWANTED_ITEM
WB0943-HQAllOverRedPants-S,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
204296-JingleJuiceBev-XL,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-L,1,CR-UNWANTED_ITEM
220725-DogFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
KissmasFlappyUCS-XL,1,AMZ-PG-BAD-DESC
UglySweater-YetitoParty-S,1,AMZ-PG-APP-TOO-LARGE
220790-DumbDumber-PUR-M,1,CR-SWITCHEROO
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM
CustomFamilyChristmas-GreenRed-XL,1,CR-SWITCHEROO
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM
powerrangers018yellow-6/12,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
JH18-8FTFESTI,1,CR-DEFECTIVE
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
WR0232-LoungePants-XL,1,DID_NOT_LIKE_FABRIC
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSING_PARTS
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC
jokersocks-7/9,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
wmw001,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,2,CR-MISSING_PARTS
suicidesquad004-L,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-UNWANTED_ITEM
customshirtBlack-XL,1,AMZ-PG-BAD-DESC
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-L,1,CR-SWITCHEROO
220766-ScaryTerrySweater-XL,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM
drseuss031-XL,1,AMZ-PG-APP-STYLE
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-M,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
GrabSnack-Green-S,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
GrabSnack-Green-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE
uglysweater47-XL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-QUALITY_UNACCEPTABLE
UglySweater-ElfieWomens-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
SP0008-SouthParkYouGuysPants-M,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
BBSTV-WoodyPajamaSuit-4,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-L,2,CR-UNWANTED_ITEM
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY
220722-ElephantFlappySuit1-14/16,1,AMZ-PG-BAD-DESC
superherocape-White,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-XXL,1,CR-SWITCHEROO
custom-30x40fleece-heart-navy,1,CR-SWITCHEROO
102026-InfOrnament-25-Green,1,CR-DEFECTIVE
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL
drseuss031-S,1,DID_NOT_LIKE_FABRIC
drseuss031-M,1,DID_NOT_LIKE_FABRIC
uglysweater44-S,1,DID_NOT_LIKE_FABRIC
102026-InfOrnament-25-Green,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
soahat011,1,DID_NOT_LIKE_FABRIC
220839-SashFlag,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
RMSM3915TV-RMortyWreckmas-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d003-L,1,CR-DEFECTIVE
EMXM1025-FragileLampBeanie,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
uglysweater57-L,1,CR-UNWANTED_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-M,1,AMZ-PG-APP-STYLE
wutang002-18-24,1,CR-DEFECTIVE
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE
