SKU,Quantity,Reason
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,DID_NOT_LIKE_FABRIC
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
miami003-M,1,AMZ-PG-APP-STYLE
lightbluetux-XXL,1,CR-UNWANTED_ITEM
spidermantankdressBLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-M,1,CR-UNWANTED_ITEM
SNL007tan-XL,1,CR-UNWANTED_ITEM
wrestlingboots-XLB,1,CR-SWITCHEROO
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
weekndwig001,1,AMZ-PG-APP-TOO-LARGE
legendstemplered-S,1,CR-UNWANTED_ITEM
legendstemplered-XL,1,CR-UNWANTED_ITEM
legendstemplered-L,1,CR-UNWANTED_ITEM
PowerRangers-Pink-SLShirt-XS,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE
weekndwig001,1,CR-UNWANTED_ITEM
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
220778-BigBoyOverall-GREEN-L/XL,1,CR-DEFECTIVE
YellowstoneY-Jogger-M,1,AMZ-PG-APP-TOO-SMALL
mm001Norg-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-DEFECTIVE
100578BLACK-M,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
incredibles002-3,1,AMZ-PG-APP-STYLE
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Raph-M,1,AMZ-PG-APP-TOO-LARGE
YellowstoneY-Jogger-M,1,CR-UNWANTED_ITEM
revengenerds005-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SB,1,CR-UNWANTED_ITEM
mm001Nred-M,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM
CheeseburgerBackPack,1,AMZ-PG-APP-STYLE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-3XL,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
bodysuit001orange-PLUS,2,AMZ-PG-APP-STYLE
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-XXXL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
rockyrobe1,1,AMZ-PG-BAD-DESC
mm001Nblu-S,1,CR-DEFECTIVE
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL
HPHufflepuffPajamaSet-Yellow-2XL,1,CR-SWITCHEROO
stepbros010-XXL,2,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
Dodgeball003-M,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
acwig,1,CR-UNWANTED_ITEM
drseuss015-S,1,DID_NOT_LIKE_FABRIC
wrestlingboots-LB,1,CR-DEFECTIVE
albundy002-M,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-L,1,AMZ-PG-APP-STYLE
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL
20282-XXL,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-3XL,1,CR-SWITCHEROO
kennywig,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC
alsunny001black-L,1,CR-QUALITY_UNACCEPTABLE
220776-BigBoyOverall-BLUE-S/M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
220690-SoccerBallChubSuit-Adult,1,CR-DEFECTIVE
ANWshirtYouth-XL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
heavyweights001TANK-M,1,DID_NOT_LIKE_FABRIC
heavyweights001TANK-S,1,DID_NOT_LIKE_FABRIC
powerrangerssweatshirtPink-M,1,CR-SWITCHEROO
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL
220801-NasaSkiSuit-L,1,CR-ORDERED_WRONG_ITEM
100576BLACK-S,1,CR-UNWANTED_ITEM
220654-XXL,1,CR-SWITCHEROO
metallica003-XXL,1,CR-DEFECTIVE
suicidesquad004-L,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
fourlokotankdressGreen-M,1,CR-UNWANTED_ITEM
fourlokotankdressBlue-L,1,CR-UNWANTED_ITEM
ateam001-M,1,CR-UNWANTED_ITEM
mm003JRSred-XXL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-UNWANTED_ITEM
mm001Nyel-L,1,CR-UNWANTED_ITEM
mm001Nblu-M,2,CR-UNWANTED_ITEM
mm001Nred-M,1,CR-UNWANTED_ITEM
thewarrior001-XXL,2,CR-UNWANTED_ITEM
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-BAD-DESC
mash009-XXL,1,AMZ-PG-APP-TOO-LARGE
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,2,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
220660bkxs,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset,1,AMZ-PG-APP-STYLE
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-10-12T,1,CR-ORDERED_WRONG_ITEM
soahat011,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
20282-XXL,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-SWITCHEROO
avatar002-M,1,AMZ-PG-APP-STYLE
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE
office031-XXL,1,AMZ-PG-APP-TOO-LARGE
breakingbad004navy-L,1,CR-SWITCHEROO
scarfaceglasses001,1,AMZ-PG-APP-STYLE
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-STYLE
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
adventure001-XL,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,CR-QUALITY_UNACCEPTABLE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-DEFECTIVE
220962-ChuckieRugratsCostume-S,1,CR-SWITCHEROO
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,AMZ-PG-APP-STYLE
marvel055-S,1,CR-MISSED_ESTIMATED_DELIVERY
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
220660pksm,1,AMZ-PG-APP-TOO-SMALL
mash009-XXL,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL
alsunny022-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-L,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-S,1,CR-SWITCHEROO
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
A9249-MarvelDress-S,1,AMZ-PG-APP-TOO-SMALL
jokercards,1,CR-MISSING_PARTS
220713-ChefCostumeKids-10/12,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,AMZ-PG-APP-STYLE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
frankie002-XXL,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
9982-PinkLadyGagaGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
GOTTargaryenSigilCanvas,1,AMZ-PG-BAD-DESC
Thing1-6-UnionSuit-ADULT-L,2,CR-DEFECTIVE
HS0215-MonopolyLoungePants-M,1,AMZ-PG-BAD-DESC
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
HiddenTempleShirtCOIN-PURP-L,1,CR-UNWANTED_ITEM
HiddenTempleShirtCOIN-PURP-XL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
220776-BigBoyOverall-BLUE-L/XL,1,AMZ-PG-BAD-DESC
220776-BigBoyOverall-BLUE-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
SerpentNecklace,1,AMZ-PG-BAD-DESC
220778-BigBoyOverall-GREEN-S/M,1,CR-DEFECTIVE
DaleVest-M,1,CR-UNWANTED_ITEM
BrennanVest-M,1,CR-UNWANTED_ITEM
drseuss027thing1-XXXL,1,CR-UNWANTED_ITEM
drseuss027thing2-XXXL,1,CR-UNWANTED_ITEM
drseuss027thing1-XXL,1,CR-UNWANTED_ITEM
frankie002-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,DID_NOT_LIKE_COLOR
100576BLACK-S,1,CR-UNWANTED_ITEM
Custom-220710-FiremanChildCostume-10-12,1,CR-DEFECTIVE
customslides1-11-black-white,1,AMZ-PG-APP-STYLE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM
plumtree001-XXL,1,AMZ-PG-APP-TOO-LARGE
usasocks001,2,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
BrennanVest-L,1,AMZ-PG-APP-STYLE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE
runningshorts001GOLD-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
acwig,1,AMZ-PG-APP-STYLE
DaleVest-M,1,CR-UNWANTED_ITEM
