SKU,Quantity,Reason
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-M,1,CR-UNWANTED_ITEM
MUMA00EMNP-HotNoodsPants-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Mike-S,1,CR-QUALITY_UNACCEPTABLE
tmntmasks-Purple,1,CR-UNWANTED_ITEM
tmntmasks-Orange,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-L,1,CR-DEFECTIVE
tmntmasks-Red,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
tmnt045Leo-M,1,AMZ-PG-APP-TOO-LARGE
hulk001-XXL,1,AMZ-PG-APP-TOO-LARGE
caddy010-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SW,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-ORDERED_WRONG_ITEM
mm001Nred-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-XXL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-STYLE
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-STYLE
PowerRangers-Pink-SLShirt-L,2,AMZ-PG-APP-STYLE
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE
InflatableGiraffe-Adult,1,CR-ORDERED_WRONG_ITEM
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros010-L,1,DID_NOT_LIKE_FABRIC
wrestlingboots-XLB,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-3XL,1,CR-UNWANTED_ITEM
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM
220835-NunMask,1,AMZ-PG-BAD-DESC
220066-SpacemenChubSuit-Adult,1,CR-DAMAGED_BY_CARRIER
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-LARGE
alsunny021-M,2,AMZ-PG-APP-TOO-LARGE
sundropbag,1,AMZ-PG-APP-TOO-LARGE
heavyweights001-XXL,1,CR-UNWANTED_ITEM
heavyweights001-S,1,CR-UNWANTED_ITEM
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
Futurama003-XL,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,CR-UNWANTED_ITEM
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM
nasa002-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-ORDERED_WRONG_ITEM
forestgumphat1,1,CR-DEFECTIVE
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM
hulk003-S,1,CR-DEFECTIVE
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-STYLE
hulk001ys,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
hotrodcostumeset-XL,1,CR-DEFECTIVE
wrestlingboots-XLB,1,CR-DAMAGED_BY_FC
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE
Inflatable001-Trump8feet,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
fourlokotankdressGreen-XL,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-LARGE
220846-BoxingRobeKids-Flag,1,CR-DAMAGED_BY_FC
rockyshorts-M,1,DID_NOT_LIKE_COLOR
adventure001-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,CR-UNWANTED_ITEM
220859-CrewMate-Red-STD,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-SWITCHEROO
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-S,1,CR-SWITCHEROO
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL
dukh003-S/M,1,CR-UNWANTED_ITEM
uglysweater57-3XL,1,AMZ-PG-APP-TOO-LARGE
Office008-L,1,AMZ-PG-APP-TOO-SMALL
6665614-yellowstobeBaseHat,1,CR-MISSED_ESTIMATED_DELIVERY
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC
FYMSC20-ZeddemoreShirt-M,1,CR-UNWANTED_ITEM
soahat005-S/M,1,CR-UNWANTED_ITEM
revengenerds005-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
mypony050-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-XL,1,CR-UNWANTED_ITEM
wonderwomanwallet,1,AMZ-PG-BAD-DESC
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-STYLE
fearloathingglasses,1,AMZ-PG-APP-STYLE
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
ArthurChristmasUCS-YM,1,AMZ-PG-APP-TOO-SMALL
hulk003-XL,1,CR-DEFECTIVE
Hoff001-L,1,AMZ-PG-APP-TOO-SMALL
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
monstersinc003-XL,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XXL,1,DID_NOT_LIKE_FABRIC
ninjanogginmask-nude,1,DID_NOT_LIKE_FABRIC
topgun014-XXL,1,CR-SWITCHEROO
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-L,1,CR-SWITCHEROO
caddy006-L,1,CR-SWITCHEROO
LegLampRedPants-WR0314-52-XXL,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-DAMAGED_BY_FC
arresteddapron,2,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM
siliconvalley001-M,1,AMZ-PG-APP-STYLE
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
tmntskater001leo-S,1,CR-SWITCHEROO
sbtbslaterjersey-M,1,AMZ-PG-APP-STYLE
fam033-L,1,AMZ-PG-APP-TOO-SMALL
ramonaflowerswig-Blue,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Red,1,DID_NOT_LIKE_COLOR
bigldudecostume001-M,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC
breakingbad004navy-XXL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-L,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM
juno004-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
sbb015n-M,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-BAD-DESC
1258-SpaceBallsBarfWig,1,CR-ORDERED_WRONG_ITEM
nasa002-XL,1,CR-UNWANTED_ITEM
mermaidfin001BLACK-S/M,1,DID_NOT_LIKE_COLOR
dodgeball003-XXL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-XS,1,CR-SWITCHEROO
mm003JRSgreen-XXL,1,CR-QUALITY_UNACCEPTABLE
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-L,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
ghostbustershatECGB2007HM,1,DID_NOT_LIKE_COLOR
dodgeball003-L,1,CR-UNWANTED_ITEM
siliconvalley003-L,1,AMZ-PG-APP-STYLE
M&M-Yellow-JUNIORS-Shirt-S,2,AMZ-PG-APP-TOO-SMALL
caddy010-2X,1,AMZ-PG-APP-STYLE
220660rsm,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Leo-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang042-XXL,1,AMZ-PG-APP-TOO-LARGE
batmanswim004-XL,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,CR-UNWANTED_ITEM
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-LARGE
PKPR044-PowerRangersSocks-Red,1,CR-SWITCHEROO
gasmonkeyhat001,1,AMZ-PG-APP-STYLE
220753-RockfordPeachesBOYS-7/8,1,CR-DEFECTIVE
startrek022gold-S,1,AMZ-PG-APP-TOO-SMALL
metallica003-XL,1,AMZ-PG-APP-STYLE
alsunny022-L,1,CR-SWITCHEROO
100950-CowboyChaps1,1,CR-MISSING_PARTS
Peanuts001-XXL,2,AMZ-PG-APP-TOO-SMALL
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE
legendstempleblue-XL,1,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
1145-EvilBrattWig,1,CR-DEFECTIVE
chubsuitcostume002-rylblue,1,AMZ-PG-BAD-DESC
chubsuitcostume001Teen-White,1,AMZ-PG-BAD-DESC
ferris002-L,1,CR-SWITCHEROO
PRangersShirtYouth-Green-S,1,AMZ-PG-APP-TOO-SMALL
ateam001-XXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
220859-CrewMate-Red-STD,1,CR-DEFECTIVE
soahat005-S/M,1,CR-UNWANTED_ITEM
220885-KennyCostume-S,1,CR-UNAUTHORIZED_PURCHASE
beerfestdasboot2liter1,1,CR-DAMAGED_BY_CARRIER
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-BAD-DESC
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL
greatcostume001-M,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-M,1,CR-UNWANTED_ITEM
madhatterpurse001,2,DID_NOT_LIKE_FABRIC
SoapLoofahCostume,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
legendstempleblue-XL,1,CR-UNWANTED_ITEM
legendstempleblue-XXL,1,CR-UNWANTED_ITEM
sein023-L,1,AMZ-PG-APP-TOO-LARGE
20282-XXL,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,AMZ-PG-APP-STYLE
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
EMUP2001TV-UpHat,1,DID_NOT_LIKE_FABRIC
1147-BeastWigandBeard,1,DID_NOT_LIKE_FABRIC
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM
ferris002-L,1,CR-SWITCHEROO
soahat005-S/M,1,CR-UNWANTED_ITEM
super068-M,1,DID_NOT_LIKE_FABRIC
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE
3001-White-ChampionShirt-M,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-LARGE
ferris002-L,1,CR-SWITCHEROO
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
DunderMifflinHat-Blue,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-LARGE
mannequin001black-female,1,CR-MISSING_PARTS
incredhulk013-XXL,1,AMZ-PG-APP-STYLE
mm003JRSred-XL,1,AMZ-PG-APP-STYLE
eastbound019-M,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
mash003-M,1,CR-MISSED_ESTIMATED_DELIVERY
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros011-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-UNWANTED_ITEM
napoleonaccesssory-XXL,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-XL,1,CR-UNWANTED_ITEM
BenFranklin-1193,1,CR-UNWANTED_ITEM
hulk003-S,1,AMZ-PG-APP-TOO-LARGE
GreenMonsterSuit-Mask1-S-M,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY
nerdstankdressFUCHSIA-M,1,CR-SWITCHEROO
oktoberfestmaid001BLUE-18,1,CR-DEFECTIVE
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLUE-XXL,1,CR-DEFECTIVE
btlccostumeset-XL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,DID_NOT_LIKE_COLOR
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM
germanshirtGREEN-XL,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220793-MasterRoshiShirt-XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
starwars164-M,1,CR-DEFECTIVE
starwars164-M,1,CR-UNWANTED_ITEM
blackbriefcolors-L,1,AMZ-PG-BAD-DESC
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-XS,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,2,CR-SWITCHEROO
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
hulkhogancostumesetREDsunREDban-2X,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-S,1,DID_NOT_LIKE_FABRIC
hulkhogancostumesetYELsunREDban-L,1,DID_NOT_LIKE_FABRIC
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
piperskirt,1,AMZ-PG-APP-STYLE
tmnt016-Don-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Leo-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
ferris002-L,1,AMZ-PG-APP-TOO-LARGE
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,DID_NOT_LIKE_FABRIC
captamerica031-L,1,AMZ-PG-APP-TOO-SMALL
sein023-XXL,1,DID_NOT_LIKE_FABRIC
204092-RainbowCardigan-M,1,CR-ORDERED_WRONG_ITEM
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-SMALL
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-SMALL
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-LARGE
captamerica031-L,1,CR-SWITCHEROO
batmanswim005-S,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-L,1,CR-QUALITY_UNACCEPTABLE
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC
PurpleCobrasCostumeArmorSet-S,1,CR-DEFECTIVE
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE
InflatableGiraffe-Teen,1,CR-UNWANTED_ITEM
WB1575-BatmanBodysuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
WB1243-WB1246-BatmanCostumeSet-S,1,DID_NOT_LIKE_FABRIC
frankie002-M,1,AMZ-PG-APP-TOO-LARGE
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-STYLE
usasocks001,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,CR-SWITCHEROO
jjunk461-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
PolkHighJersey-2X,1,CR-ORDERED_WRONG_ITEM
gasmonkeyhat001,1,DID_NOT_LIKE_FABRIC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
btlccostumeset-L,1,AMZ-PG-APP-TOO-LARGE
lightbluetux-XL,1,AMZ-PG-APP-TOO-SMALL
orangetux-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-FOUND_BETTER_PRICE
nap027-XL,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-L,2,CR-UNWANTED_ITEM
VAWX2011-MooseHat,2,AMZ-PG-APP-STYLE
mm001Ngrn-M,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-ADULT-Shirt-L,1,CR-DEFECTIVE
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-M,1,CR-UNWANTED_ITEM
bigldudecostume001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001-S,1,DID_NOT_LIKE_COLOR
Joes001-XL,1,CR-UNWANTED_ITEM
Joes001-M,1,CR-UNWANTED_ITEM
1139,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-PLUS,1,CR-FOUND_BETTER_PRICE
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-UNWANTED_ITEM
220861-CrewMate-Green-STD,1,CR-DEFECTIVE
220866-CrewMate-Black-STD,1,CR-MISSING_PARTS
220871-CrewMate-Purple-STD,1,CR-MISSING_PARTS
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-XL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Green-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
rocksock006BLACK-XXL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XL,2,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,2,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,2,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-XL,1,DID_NOT_LIKE_FABRIC
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
HS0216-MrPotatoHeadPants-S,1,CR-UNWANTED_ITEM
HS0216-MrPotatoHeadPants-M,6,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-XL,1,DID_NOT_LIKE_FABRIC
offspace008-L,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS
waynesworldcostumeset,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
103014-RaccoonPoliceHat,1,AMZ-PG-BAD-DESC
hulk003-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
sein023-XXL,1,CR-SWITCHEROO
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XXL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
nwo003-XL,1,AMZ-PG-APP-TOO-SMALL
workaholics020-S,1,AMZ-PG-APP-TOO-SMALL
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
220875-VariantJacket-S,1,CR-ORDERED_WRONG_ITEM
sriracha001-XXL,1,AMZ-PG-APP-TOO-SMALL
