SKU,Quantity,Reason
soahat005-S/M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM
PowerRangers-Pink-SLShirt-XS,1,CR-UNWANTED_ITEM
PowerRangers-Red-SLShirt-S,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Yellow-L,1,CR-UNWANTED_ITEM
caddyshackhat001,1,AMZ-PG-BAD-DESC
doubledare001red-S,1,CR-SWITCHEROO
SecretStuffWaterBottle,1,CR-QUALITY_UNACCEPTABLE
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
hulk001ym,1,CR-MISSED_ESTIMATED_DELIVERY
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM
eastbound018-XL,1,CR-DAMAGED_BY_CARRIER
220884-GoodBurgerCostume-S,1,CR-MISSING_PARTS
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM
sbb016-L,1,CR-UNWANTED_ITEM
sbb016-XL,1,CR-UNWANTED_ITEM
sriracha005-XL,1,AMZ-PG-APP-TOO-LARGE
alsunny001green-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers009-L,1,AMZ-PG-APP-TOO-SMALL
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,CR-UNWANTED_ITEM
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
monstersinc009-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE
WillysWonderland-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL
rockynecklace,1,CR-QUALITY_UNACCEPTABLE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-STYLE
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE
alsunny001b-S,1,AMZ-PG-APP-TOO-LARGE
dorybeanieECCL3293,1,DID_NOT_LIKE_FABRIC
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
1188-KingTrollWigKit,1,DID_NOT_LIKE_COLOR
cowbellshirt-XXL,1,CR-UNWANTED_ITEM
albundy005a-YXL,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
theflash002stripes-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-rylblue,1,CR-MISSING_PARTS
doubledare001blue-M,1,CR-UNWANTED_ITEM
doubledare001blue-L,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
20282-XXL,1,DID_NOT_LIKE_FABRIC
20282-L-XL,1,DID_NOT_LIKE_FABRIC
starwars164-M,1,CR-DEFECTIVE
starwars129-M,1,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-STYLE
arrestedbobblehead001,1,CR-DAMAGED_BY_FC
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-SMALL
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
roddypiper001-M,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-White-SLShirt-L,1,DID_NOT_LIKE_COLOR
scarfaceglasses001,1,CR-UNWANTED_ITEM
reversiblecape003,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC
greatcostume001-XXL,1,CR-ORDERED_WRONG_ITEM
Custom-ZeroLucks-Sweatshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220778-BigBoyOverall-GREEN-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,CR-DEFECTIVE
uglysweater45-XL,1,CR-UNWANTED_ITEM
846523-WonderlandBoyshorts,1,CR-MISSED_ESTIMATED_DELIVERY
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
starwars017-M,1,AMZ-PG-APP-TOO-SMALL
alsunny012-L,1,AMZ-PG-APP-TOO-LARGE
alsunny012-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,CR-SWITCHEROO
hulk001r-L,1,CR-SWITCHEROO
smashpumpkins002-XXL,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-L,1,CR-DAMAGED_BY_CARRIER
starwars160-L,1,CR-SWITCHEROO
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-M,1,CR-UNWANTED_ITEM
revengenerds005-L,1,CR-UNWANTED_ITEM
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
CheeseburgerBackPack,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM
CheeseburgerBackPack,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,3,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE
alsunny001green-S,1,AMZ-PG-APP-TOO-SMALL
juno003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
blowpoptankdressGRAPE-M,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,7,AMZ-PG-BAD-DESC
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT3-Red,1,CR-SWITCHEROO
hangover014-L,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-STYLE
nwo004redN-2XL,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
caddy010-XL,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
ferris010-L,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
captamerica031-L,1,CR-UNWANTED_ITEM
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-3XL,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-UNWANTED_ITEM
bigl012-XXL,1,CR-DEFECTIVE
blowupguitar,2,CR-UNWANTED_ITEM
A9249-MarvelDress-L,1,AMZ-PG-APP-STYLE
simpsonsduffhat,1,CR-UNWANTED_ITEM
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL
workaholics020-XXL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-TOO-LARGE
220780-TigerKingJacket-L,1,AMZ-PG-BAD-DESC
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-XXL,1,AMZ-PG-APP-TOO-SMALL
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-LARGE
204092-RainbowCardigan-XL,1,AMZ-PG-BAD-DESC
wrestlingboots-MB,1,CR-DEFECTIVE
sbb015n-XXL,1,CR-UNWANTED_ITEM
sein034-M,1,CR-SWITCHEROO
ATeam002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-STYLE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
dumbtankdressBlue-S,1,AMZ-PG-APP-TOO-SMALL
nwo003-M,1,AMZ-PG-APP-TOO-SMALL
nwo003-L,1,AMZ-PG-APP-TOO-LARGE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
nwo004redN-L,1,AMZ-PG-APP-STYLE
wrestlingboots-SB,1,CR-SWITCHEROO
powerrangers018black-6/12,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XL,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM
rickmortyONESIE001-S,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-L,1,CR-UNWANTED_ITEM
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL
sbb015n-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
mannequin001black-female,1,CR-FOUND_BETTER_PRICE
hollywoodhogancostumeset-XXL,1,AMZ-PG-APP-STYLE
roddypiper001-L,1,AMZ-PG-APP-STYLE
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-XS,1,CR-DEFECTIVE
220839-SashFlag,1,CR-DEFECTIVE
100578BLACK-L,1,AMZ-PG-APP-STYLE
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE
sanford064-L,1,AMZ-PG-APP-TOO-SMALL
ferris008green-M,1,AMZ-PG-BAD-DESC
PawPatrolChaseBlueHoodie-4T,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE
starwars129-S,1,AMZ-PG-APP-TOO-LARGE
sanford064-5X,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
batman094-L,1,AMZ-PG-APP-TOO-LARGE
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-MISSING_PARTS
mm003JRSblue-L,1,AMZ-PG-APP-TOO-LARGE
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-LARGE
topgun002-M,1,AMZ-PG-APP-TOO-SMALL
Custom-ShenanigansSquad-Sweatshirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
stepbros004-XXL,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM
smashpumpkins002-XXL,1,CR-SWITCHEROO
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-STYLE
dumbtankdressOrange-S,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-XL,1,CR-UNWANTED_ITEM
doubledare001blue-M,1,CR-UNWANTED_ITEM
doubledare001blue-XXL,1,CR-UNWANTED_ITEM
spacedogwig001,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
drseuss022-XXL,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-UNWANTED_ITEM
sein034-3XL,1,CR-SWITCHEROO
sbb015-M,2,AMZ-PG-APP-TOO-SMALL
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-2XL,1,CR-UNWANTED_ITEM
sbb015-L,1,CR-UNWANTED_ITEM
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE
ateam001-XL,1,AMZ-PG-APP-TOO-LARGE
stpatricks009-XXXL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
hangover001-XL,2,CR-UNWANTED_ITEM
BretHitmanSunglasses,2,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
100589-BottomHalfSemiRimlessGlasses,1,CR-UNWANTED_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL
legendstemplegreen-L,1,CR-MISSED_ESTIMATED_DELIVERY
legendstemplegreen-S,1,CR-MISSED_ESTIMATED_DELIVERY
220714-TrainEngineerChildCostume-2/3,1,CR-DEFECTIVE
1188-KingTrollWigKit,2,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220780-TigerKingJacket-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
alsunny001green-XL,1,CR-MISSED_ESTIMATED_DELIVERY
nwo003-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,AMZ-PG-APP-TOO-SMALL
220713-ChefCostumeKids-4/5T,1,CR-UNWANTED_ITEM
greatcostume001-XXL,1,CR-UNWANTED_ITEM
JediBoots-100582-M,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,2,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-XL,1,CR-DEFECTIVE
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE
flintsweatbands,1,CR-UNWANTED_ITEM
hulkb1goldN,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-240-M,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-218-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM
sbb015n-L,1,AMZ-PG-APP-TOO-LARGE
jokercards,1,CR-UNWANTED_ITEM
metallica003-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
miami036-M,1,CR-UNWANTED_ITEM
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
sanford068-XXXL,1,DID_NOT_LIKE_COLOR
wrestlingboots-LW,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,CR-UNWANTED_ITEM
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
machomanbandana-Purple,1,CR-FOUND_BETTER_PRICE
wrestlingboots-SB,1,CR-DEFECTIVE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
superherocape002CHILDgold-red,5,DID_NOT_LIKE_FABRIC
sbb015-L,1,CR-UNWANTED_ITEM
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
InflatableGiraffe-Teen,1,CR-DAMAGED_BY_CARRIER
PRangersShirtYouth-Pink-XS,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-M,1,CR-UNWANTED_ITEM
biglglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
starwars089-L,1,AMZ-PG-APP-TOO-SMALL
mash001-M,1,CR-QUALITY_UNACCEPTABLE
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-SMALL
powerrangersleggings001RED-XL,1,AMZ-PG-APP-STYLE
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-M,1,DID_NOT_LIKE_COLOR
ricflare001-yellow,1,CR-UNWANTED_ITEM
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE
220895-MartyMcflyCostume-L,1,CR-UNAUTHORIZED_PURCHASE
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-STYLE
dukbuckle2,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-YOUTH,1,AMZ-PG-APP-TOO-LARGE
sbb015n-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
220871-CrewMate-Purple-STD,1,CR-DEFECTIVE
blowupguitar,1,CR-DEFECTIVE
1256-HangoverBeard,1,CR-DEFECTIVE
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM
100578BLACK-M,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
boratthong,1,AMZ-PG-APP-STYLE
100578BLACK-S,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
CaptainUnderpants-ChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,DID_NOT_LIKE_FABRIC
ricflare001-yellow,1,AMZ-PG-APP-STYLE
CelticRing-6.5,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Blue-ADULT-Shirt-S,1,CR-UNWANTED_ITEM
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
ETPK1021TS-kylebeanie,1,CR-UNWANTED_ITEM
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM
breakingbad004yellow-XXL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Red-S,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY
