SKU,Quantity,Reason
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-APP-TOO-LARGE
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
sriracha005-S,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
HangoverShirtGlasses-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-UNWANTED_ITEM
junk187-L,1,CR-UNWANTED_ITEM
juno004-XS,1,AMZ-PG-APP-TOO-LARGE
220775-BigBoyOverall-RED-3X-4X,1,CR-UNWANTED_ITEM
machomanbandana-Orange,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-L,1,CR-UNWANTED_ITEM
tmnt056Raph-XS,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
YellowHulkGlasses,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
soaleathervest-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
hulkb001-red,1,CR-UNWANTED_ITEM
LukeWig-1200,1,DID_NOT_LIKE_FABRIC
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
220933-JawasCloakLEDMask-S-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004N-M,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirt-GREEN-XL,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirt-PURP-M,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirtCOIN-PURP-L,1,AMZ-PG-APP-TOO-LARGE
hulk001-S,1,CR-UNWANTED_ITEM
aerosmith002-XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
hangoversatchel,1,DID_NOT_LIKE_COLOR
BoxingRobe-White,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
junk187-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-STYLE
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
kennypowerscharroskit-L,1,DID_NOT_LIKE_FABRIC
100598-MountaineeringVampireGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
eastboundMERMENcostume-L,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-M,2,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-S,1,CR-DEFECTIVE
eastbound018-3XL,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
BrennanVest-L,1,AMZ-PG-APP-TOO-LARGE
221021-LebowskiGreenRobe-S/M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220908-DrEvilSuit-L,1,AMZ-PG-BAD-DESC
tmntmasks-Blue,1,CR-UNWANTED_ITEM
dodgeball003N-XS,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
103019-PurpleCobrasArmor,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
junocostume-XLTee,1,AMZ-PG-APP-TOO-SMALL
220832-OrangeDogCostume-2,1,CR-SWITCHEROO
stepbros010-XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-S,1,CR-MISSED_ESTIMATED_DELIVERY
220832-OrangeDogCostume-2,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-M,1,CR-SWITCHEROO
220893-TedLassoSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE
scottpilgrimramonabag-Pink/Turquoise,1,AMZ-PG-APP-TOO-LARGE
juno004-XS,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-S,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-L,1,CR-SWITCHEROO
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
204071-UncleRicoShirt-L,1,DID_NOT_LIKE_FABRIC
220910-WillyWonkaCostume-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-L,1,CR-DEFECTIVE
hulk001yl,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
ghost017-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220940-SwatVest,1,CR-UNAUTHORIZED_PURCHASE
tmnt046jDon-XXL,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-XL,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
MachoManBoots-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
220930-CaddyShackHat,1,CR-SWITCHEROO
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE
hulk001yred-M,1,CR-UNWANTED_ITEM
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-SMALL
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
220878-LEDSkeletonCostume-L-XL,1,CR-DAMAGED_BY_FC
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE
ETPK1019TS-ericbeanie,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-S,1,CR-DAMAGED_BY_FC
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE
fourlokotankdressBlue-L,1,AMZ-PG-APP-STYLE
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-ORDERED_WRONG_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-S,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-DEFECTIVE
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
RedBandanaYellowGlasses,1,CR-FOUND_BETTER_PRICE
hulk001N-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers018black-0/6,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-UNWANTED_ITEM
221030-CampWalden-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
HiddenTempleShirtCOIN-RED-L,1,CR-UNWANTED_ITEM
kennywig,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-LARGE
HiddenTempleShirtCOIN-RED-M,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-10/12,1,CR-MISSING_PARTS
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPineSweater-M,1,DID_NOT_LIKE_FABRIC
220891-AveJoesCpt-M,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
220920-BigNateShirt-10/12,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-S,1,CR-UNWANTED_ITEM
221011-FightClubJacket-M,1,AMZ-PG-APP-TOO-LARGE
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,AMZ-PG-APP-TOO-SMALL
221029-PollosApronVisor-Yellow,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-S,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-S,1,CR-UNWANTED_ITEM
BlondeWigBeanie-1233,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-DEFECTIVE
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressBLUE-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL
hulk001-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL
HPGryffindorPajamaSet-Red-L,1,CR-ORDERED_WRONG_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
221030-CampWalden-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-MISSED_ESTIMATED_DELIVERY
soahat005-S/M,1,AMZ-PG-BAD-DESC
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Red,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingbootsCH-7/8BLK,1,CR-SWITCHEROO
mm001Norg-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-FOUND_BETTER_PRICE
tmnt020-raph-juniors-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
1245-TigerKingMustache,2,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,CR-UNWANTED_ITEM
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
MachoManGlasses-Red,1,CR-QUALITY_UNACCEPTABLE
mm001Norg-M,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM
tmnt056Raph-M,1,CR-UNWANTED_ITEM
220931-SailorManCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball008-L,1,AMZ-PG-APP-TOO-LARGE
kennypowerscharroskit-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,CR-SWITCHEROO
dodgeball003N-M,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSING_PARTS
HRWD01UGJ-PurpleBlazerJacket-M,1,CR-QUALITY_UNACCEPTABLE
suicidesquad010-XL,1,CR-FOUND_BETTER_PRICE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Black-SLShirt-3XL,1,CR-UNWANTED_ITEM
GuyFieryCompleteSet-L,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
sundropmenscombo,1,CR-ORDERED_WRONG_ITEM
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
hulk007N-12,1,CR-UNWANTED_ITEM
NK0071-TMNTPJRapahel-L,1,AMZ-PG-APP-TOO-LARGE
sundrop001MENS-S,1,CR-UNWANTED_ITEM
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE
221028-PollosApronVisor-Red,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
220751-SethSuperbad-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-XL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-XL,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
ForrestGumpCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-M,1,CR-MISSED_ESTIMATED_DELIVERY
220899-MarvCostume-XL,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
ninjanogginmask-nude,1,AMZ-PG-APP-STYLE
YellowHulkGlasses,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE
NK0063-TMNTPJLeonardo-M,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-M,1,CR-FOUND_BETTER_PRICE
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
ILoveXmasUCS-S,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY
220907-CandyWorker-L,1,CR-MISSED_ESTIMATED_DELIVERY
220969-JunoShirtStripes-L,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
hulk001N-S,1,CR-UNWANTED_ITEM
hulkpants001-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
tmnt016-Leo-Mens-M,1,CR-SWITCHEROO
tmnt016-Don-Mens-L,1,CR-SWITCHEROO
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE
junkfood187-L,1,AMZ-PG-APP-TOO-SMALL
juno004-S,1,AMZ-PG-APP-TOO-LARGE
220895-MartyMcflyCostume-M,1,AMZ-PG-BAD-DESC
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY
3931-Yellow-PacGhosts-L,1,CR-MISSED_ESTIMATED_DELIVERY
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE
1246-NapoleonKit-Child,1,CR-UNWANTED_ITEM
220969-JunoShirtStripes-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-M,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-3XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,CR-DEFECTIVE
220917-OldSpiceJumpsuit-XL,1,CR-DEFECTIVE
220831-BlueDogCostume-5-6,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
usa002-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-2XL,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
nap027N-S,1,AMZ-PG-APP-TOO-LARGE
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-XL,1,DID_NOT_LIKE_COLOR
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
100585-MoonBoots-12/13,1,CR-SWITCHEROO
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XL,1,CR-FOUND_BETTER_PRICE
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE
221029-PollosApronVisor-Yellow,1,CR-ORDERED_WRONG_ITEM
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-FOUND_BETTER_PRICE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
220935-KickScreamingSuit-XL,1,CR-ORDERED_WRONG_ITEM
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
tmnt056Don-XXXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE
220938-DodgeballWarmups-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
WaynesWorldWigHat-Youth,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE
ninjanogginmask-nude,4,DID_NOT_LIKE_FABRIC
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-BAD-DESC
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
1257-DannyMcbrideWigSideburn,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-BAD-DESC
CowgirlShirt-KIDS-204051-7/8,1,DID_NOT_LIKE_FABRIC
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM
chubsuitcostume001-White,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY
bigdudewig001,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-L,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
fearloathingglasses,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM
220920-BigNateShirt-10/12,1,CR-DEFECTIVE
103037-HighHellBoot-9,1,CR-QUALITY_UNACCEPTABLE
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-6/7,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL
103065-GreenBackpack,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
heavyweights001LONGsleeve-XL,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers018blue-6/12,1,AMZ-PG-APP-TOO-LARGE
YellowHulkGlasses,1,AMZ-PG-APP-STYLE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
220980-SaltPepaCostume-XXL,2,CR-ORDERED_WRONG_ITEM
220843-ConeHead-Adult,4,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-L,1,AMZ-PG-BAD-DESC
1246-NapoleonKit-Shirt-M,1,CR-ORDERED_WRONG_ITEM
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC
wrestlingboots-SY,1,CR-DEFECTIVE
220933-JawasCloakLEDMask-S-M,1,AMZ-PG-APP-TOO-LARGE
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-3XL,1,AMZ-PG-APP-TOO-SMALL
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LB,1,CR-DEFECTIVE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
220940-SwatVest,1,AMZ-PG-BAD-DESC
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
220793-MasterRoshiShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-4X,1,AMZ-PG-BAD-DESC
220937-TedLassoWarmUps-L,1,CR-ORDERED_WRONG_ITEM
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-S,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-L,1,AMZ-PG-BAD-DESC
1246-NapoleonKit-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
hulk003redN-S,1,AMZ-PG-APP-TOO-LARGE
