SKU,Quantity,Reason
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
batmanswim004-XL,1,AMZ-PG-BAD-DESC
wrestlingboots-MB,1,WRONG_SIZE
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
hulkbriefs-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
communitymug,1,CR-UNWANTED_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-UNWANTED_ITEM
office031-L,1,DID_NOT_LIKE_COLOR
tootsiecolortankAqua-M,1,AMZ-PG-APP-TOO-SMALL
tootsiecolortankAqua-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLB,1,CR-SWITCHEROO
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE
simpsonsduffhat,1,AMZ-PG-APP-STYLE
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM
caddyshackhat001,1,AMZ-PG-APP-STYLE
caddyshackhat001,1,CR-DEFECTIVE
twilight002-XL,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-XL,1,WRONG_SIZE
CelticRing-7,1,CR-UNWANTED_ITEM
CelticRing-6.5,1,CR-UNWANTED_ITEM
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM
TheDudeRobe001,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-MISSING_PARTS
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
DunderMifflinHat-Black,1,CR-DEFECTIVE
arrested011-XXL,1,AMZ-PG-APP-STYLE
1256-HangoverBeard,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Mike-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MW,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,WRONG_SIZE
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-L,1,WRONG_SIZE
EMUP2001TV-UpHat,1,AMZ-PG-APP-STYLE
220861-CrewMate-Green-STD,1,CR-SWITCHEROO
Dodgeball003-XL,1,CR-UNWANTED_ITEM
rubiks002-XL,1,AMZ-PG-APP-TOO-SMALL
sriracha001-S,1,AMZ-PG-APP-STYLE
TheDudeRobe001,1,CR-UNWANTED_ITEM
DazedConfusedTedNugent-Shirt-L,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
nwo002N-2XL,1,CR-SWITCHEROO
mm003JRSgreen-L,1,DID_NOT_LIKE_COLOR
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-L,1,CR-UNWANTED_ITEM
doubledare001red-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
sundropbag,1,DID_NOT_LIKE_FABRIC
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-M,1,CR-MISSED_ESTIMATED_DELIVERY
monstersinc003-L,1,DID_NOT_LIKE_COLOR
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
caddy010-L,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE
capedressWonderWoman-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-3XL,1,CR-UNWANTED_ITEM
sanford064-XXXL,2,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
hulkglassesN-yellow,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-UNWANTED_ITEM
PowerRangers-Pink-SLShirt-L,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,CR-DEFECTIVE
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtGreen-S,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtGreen-M,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtBlack-S,1,AMZ-PG-BAD-DESC
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,CR-DEFECTIVE
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-44,1,CR-UNWANTED_ITEM
hangoversatchel,1,AMZ-PG-APP-STYLE
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE
ferris002-L,1,AMZ-PG-APP-TOO-SMALL
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-BAD-DESC
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE
hangover014-XXXL,1,DID_NOT_LIKE_COLOR
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC
doubledare001blue-XL,1,CR-UNWANTED_ITEM
doubledare001blue-XXL,1,CR-UNWANTED_ITEM
doubledare001blue-M,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Red,1,CR-MISSED_ESTIMATED_DELIVERY
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
HenryDangerSet-BLLTV-8,2,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,AMZ-PG-BAD-DESC
heavyweights001TANK-XL,1,DID_NOT_LIKE_FABRIC
InflatableGiraffe-Adult,1,CR-DAMAGED_BY_FC
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-L,1,CR-SWITCHEROO
doubledare001blue-L,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,CR-UNWANTED_ITEM
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
doubledare001red-L,1,CR-UNWANTED_ITEM
doubledare001red-XXL,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorwristbands,1,AMZ-PG-WJ-TOO-SMALL
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,CR-MISSING_PARTS
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM
mm001Nblu-L,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,CR-DEFECTIVE
