SKU,Quantity,Reason
PowerRangers-White-SLShirt-M,1,CR-UNWANTED_ITEM
mash009-L,1,CR-UNWANTED_ITEM
mash009-L,1,CR-UNWANTED_ITEM
beaviscostume-L,1,CR-DAMAGED_BY_CARRIER
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-XL,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-STYLE
100566-RonBurgundyRobe,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,CR-UNWANTED_ITEM
VAWX2011-MooseHat,1,CR-FOUND_BETTER_PRICE
fearloathingglasses,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-DEFECTIVE
watchmen006-M,1,CR-UNWANTED_ITEM
tmntsnack001,1,CR-DEFECTIVE
leagueoftheirownGIRLS-3/4,1,CR-UNWANTED_ITEM
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC
magnumPI003-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
eastbound018-XL,1,CR-UNWANTED_ITEM
pedro003-M,1,DID_NOT_LIKE_FABRIC
EMSW6025-SWReyHoodedScarf,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE
usa002-XXL,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Red-M,1,AMZ-PG-APP-TOO-SMALL
customslides1-9-black,1,AMZ-PG-BAD-DESC
PRangersShirtYouth-Green-S,1,AMZ-PG-APP-TOO-SMALL
tmntonesieRED1-6m,1,AMZ-PG-BAD-DESC
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
UltimateWrestlerWig-1212,1,CR-MISSED_ESTIMATED_DELIVERY
cowbellshirt-XXL,1,DID_NOT_LIKE_FABRIC
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM
mashhat002,1,DID_NOT_LIKE_COLOR
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
220851-CruJones-XL,1,AMZ-PG-BAD-DESC
fridaysecurityset-L-XL,1,AMZ-PG-APP-STYLE
ghostbustershatECGB2007HM,1,DID_NOT_LIKE_COLOR
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunREDban-M,1,CR-QUALITY_UNACCEPTABLE
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-S,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Yellow-L,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-SMALL
siliconvalley003-M,1,CR-UNWANTED_ITEM
caddyshackhat003,1,DID_NOT_LIKE_COLOR
101000-RedRenaissanceSash,1,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-8,1,CR-SWITCHEROO
firedwig,1,DID_NOT_LIKE_FABRIC
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
ledzeppelin004-XXL,1,AMZ-PG-APP-TOO-SMALL
super068-XL,1,AMZ-PG-APP-STYLE
JackDaniels001-MensShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-M,1,AMZ-PG-BAD-DESC
220875-VariantJacket-2XL,1,AMZ-PG-BAD-DESC
B3SA2051TV-BobRossPants-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-L,1,CR-SWITCHEROO
PKPR045-PowerRangersSocks-Yellow,1,CR-SWITCHEROO
220901-FreshPrinceCostume-XL,1,CR-DEFECTIVE
tmntstraplesscorset-S-M,1,CR-DEFECTIVE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-SantaMask-2X-3X,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
hulk003redN-M,1,AMZ-PG-APP-TOO-LARGE
FXMSC20-SpenglerShirt-M,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Pink-XS,1,AMZ-PG-APP-TOO-SMALL
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
teenwolfcostume1-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015n-M,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressFUCHSIA-XS,1,DID_NOT_LIKE_FABRIC
tmntsnack001,1,CR-DEFECTIVE
superman001juniors-M,1,CR-DEFECTIVE
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-L,1,CR-SWITCHEROO
heavyweights001-S,1,CR-UNWANTED_ITEM
mermaidfin001BLACK-S/M,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Blue-XS,1,CR-SWITCHEROO
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC
pineappleex001-M,1,AMZ-PG-APP-TOO-SMALL
103007-WrestlingBoots-L,1,CR-ORDERED_WRONG_ITEM
powerrangers009jr-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers009-M,1,AMZ-PG-APP-TOO-SMALL
109019B-HocusPocusMARYCostume-L,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,1,AMZ-PG-APP-STYLE
tmntmasks-Red,1,AMZ-PG-APP-STYLE
tmntmasks-Purple,1,AMZ-PG-APP-STYLE
tmntmasks-Blue,4,AMZ-PG-APP-STYLE
insideoutjoywig,1,CR-SWITCHEROO
hulkbriefs-L,1,AMZ-PG-APP-TOO-SMALL
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
eastbound014-M,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
PolkHighJersey-2X,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-Red,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat003,1,CR-SWITCHEROO
CocaColaLeggings-CCXX1-M,1,CR-UNWANTED_ITEM
103008-ElfShoes-8-9,2,CR-DEFECTIVE
103008-ElfShoes-6-7,1,CR-DEFECTIVE
103008-ElfShoes-8-9,2,CR-ORDERED_WRONG_ITEM
103008-ElfShoes-6-7,1,CR-ORDERED_WRONG_ITEM
hulk003-L,1,DID_NOT_LIKE_COLOR
mm001Ngrn-XS,1,DID_NOT_LIKE_COLOR
LolaSleepSet-WB1787-69-XXL,1,DID_NOT_LIKE_FABRIC
officedundie,1,CR-MISSING_PARTS
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM
super068-L,1,DID_NOT_LIKE_FABRIC
pusheen001-S,1,CR-QUALITY_UNACCEPTABLE
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
JLSN216-TuneSquadSYLVESTER-XL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Green-L,1,AMZ-PG-APP-TOO-LARGE
stepbros001-L,1,CR-SWITCHEROO
sein023-XL,1,DID_NOT_LIKE_FABRIC
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
SM0045-SimpsonsTshirt-S,1,AMZ-PG-BAD-DESC
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-BAD-DESC
PRangersShirtYouth-Pink-M,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-XL,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
PRangersShirtYouth-Pink-XS,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
220654-XXLT,1,CR-MISSED_ESTIMATED_DELIVERY
tmntskater001leo-S,1,CR-SWITCHEROO
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Yellow-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-S,1,CR-DEFECTIVE
220905-KyleCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,CR-DEFECTIVE
dotstankdress-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,CR-DEFECTIVE
sbb015n-M,1,CR-UNWANTED_ITEM
HEKA00ZMSC-KoolAidShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,AMZ-PG-APP-STYLE
1139,1,AMZ-PG-BAD-DESC
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
Juno001-XL,1,CR-UNWANTED_ITEM
220872-CrewMate-Purple-TEEN,1,CR-UNWANTED_ITEM
wwe059purple-S,1,AMZ-PG-APP-TOO-SMALL
220925-AlexHamiltonCostume-XL,1,CR-UNWANTED_ITEM
220925-AlexHamiltonCostume-L,1,CR-UNWANTED_ITEM
220903-EricCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers018green-6/12,1,AMZ-PG-APP-TOO-SMALL
watchmen006-M,1,DID_NOT_LIKE_FABRIC
02393-LadyGLeotardAD-L,1,CR-UNWANTED_ITEM
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL
alsunny001b-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-STYLE
sbtbslaterjersey-L,1,AMZ-PG-APP-STYLE
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-L,1,AMZ-PG-APP-TOO-LARGE
rocky016-L,1,CR-DEFECTIVE
dodgeball003N-L,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
PeepholeFrame,1,AMZ-PG-BAD-DESC
wrestlingboots-LB,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-M,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
InflatableGiraffe-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,CR-DEFECTIVE
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC
redboa001N,1,CR-DEFECTIVE
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl021-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers005-L,1,AMZ-PG-APP-STYLE
20282-XXL,1,AMZ-PG-APP-TOO-SMALL
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL
DunderMifflinHat-Black,1,CR-UNWANTED_ITEM
220929-LucyDressKids-2-3,1,CR-DEFECTIVE
sein023-XL,1,CR-UNWANTED_ITEM
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat003,4,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,2,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
batmanswim005-M,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-AmericanFlag,1,AMZ-PG-APP-STYLE
rubiks002-XXXL,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE
petdetectivecostume-S/M,1,CR-UNWANTED_ITEM
tmntskater001leo-S,1,CR-SWITCHEROO
InflatableGiraffe-Teen,1,CR-MISSING_PARTS
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-M,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
super068-S,1,DID_NOT_LIKE_FABRIC
incredhulk013-M,1,AMZ-PG-APP-TOO-SMALL
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
bigl012-M,1,AMZ-PG-BAD-DESC
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
220755-BLUE-RobberShirt-XL,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
hulkb001-red,1,CR-UNWANTED_ITEM
breakingbad004navy-L,1,AMZ-PG-APP-STYLE
