SKU,Quantity,Reason
ElfLoungePants-WR0322-52-XL,1,CR-QUALITY_UNACCEPTABLE
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL
bigbang027-S,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-5XL,1,AMZ-PG-APP-TOO-SMALL
DSLX0U8MLC-StitchSweatshirt-XL,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
wrestlingboots-XLRed,1,CR-DEFECTIVE
roddypiper001-L,1,DID_NOT_LIKE_FABRIC
MachoManGlasses-Red,1,CR-MISSING_PARTS
220762-RoddyPiperKiltBelt-S/M,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Silver,2,CR-DEFECTIVE
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball008-XL,1,AMZ-PG-APP-TOO-LARGE
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,DID_NOT_LIKE_FABRIC
4U8ML-BERT-CostumeShirt-XL,1,CR-UNWANTED_ITEM
103059-TurkeyHatGlasses,1,CR-FOUND_BETTER_PRICE
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-BAD-DESC
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
220863-CrewMate-Pink-STD1,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
pedro001N-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-orange,1,CR-DEFECTIVE
220795-RiddlerTie,1,AMZ-PG-APP-STYLE
tmnt056Raph-XXL,1,AMZ-PG-APP-STYLE
hangover014-XXXL,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC
B3SM2050TV-BobRossUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
tmnt020-raph-juniors-2XL,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-3XL,1,CR-FOUND_BETTER_PRICE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
220906-ClockworkOrange-L/XL,1,CR-DEFECTIVE
CVBW2441TV-ShitrsFullSweater-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-4XL,1,DID_NOT_LIKE_FABRIC
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,2,CR-QUALITY_UNACCEPTABLE
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-3XL,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
CVBW2441TV-ShitrsFullSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
peanuts044-XXL,1,AMZ-PG-APP-STYLE
Inflatable001-ShittersFull-1,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220898-EllenGirswold-L,1,CR-ORDERED_WRONG_ITEM
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-L,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XL,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-XL,1,CR-UNWANTED_ITEM
220660rlxl,1,CR-UNWANTED_ITEM
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL
hulk001N-M,1,CR-UNWANTED_ITEM
hulkpants001-L,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220922-NachoLibreCostume-XXL,1,CR-ORDERED_WRONG_ITEM
221012-WonderBreadCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
221028-PollosApronVisor-Red,1,CR-DEFECTIVE
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,CR-DEFECTIVE
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
blackeyemask001,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_CARRIER
102028-InfOrnament-30-White,1,CR-DEFECTIVE
ricflare001-pink,1,AMZ-PG-BAD-DESC
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-LARGE
220795-UptownOverall-2XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
ShittersFullUnionSuit-WR0317-S,1,CR-UNWANTED_ITEM
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,CR-DEFECTIVE
221008-EuphoriaUniform-S/M,1,CR-UNAUTHORIZED_PURCHASE
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-M,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-XS,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL
204083-JokerCostumeSet1-L,1,CR-ORDERED_WRONG_ITEM
karateheadband1,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-L,1,CR-MISSING_PARTS
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM
103059-TurkeyHatGlasses,1,CR-MISSING_PARTS
VAHA00BMN2-WetBanditsPJSet-XL,1,CR-SWITCHEROO
FilthyAnimalLoungePants-XF003-XXL,1,CR-SWITCHEROO
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-XL,1,CR-SWITCHEROO
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-UNWANTED_ITEM
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
103008-ElfShoes-12-13,1,CR-DEFECTIVE
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
221029-PollosApronVisor-Yellow,1,AMZ-PG-BAD-DESC
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,CR-SWITCHEROO
100584-SheriffBoots-8/9,1,DID_NOT_LIKE_FABRIC
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-3XL,1,CR-SWITCHEROO
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-red,1,CR-DEFECTIVE
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC
102028-InfOrnament-30-Silver,1,CR-DEFECTIVE
102028-InfOrnament-30-White,1,CR-DEFECTIVE
102028-InfOrnament-30-Silver,1,CR-DEFECTIVE
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-White,1,AMZ-PG-BAD-DESC
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieShirtPantsSet-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
juno004-M,1,DID_NOT_LIKE_FABRIC
ferris010-L,1,AMZ-PG-APP-STYLE
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-L,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-L/XL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
SSXX4U-BertShirtKids-3T,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-M,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XXL,1,CR-SWITCHEROO
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-SWITCHEROO
103018-CousinEddieOrangeHose,5,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-STYLE
102027-InfOrnament-15-Blue,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220838-FilthyAnimalSlipper-13,1,CR-SWITCHEROO
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-S,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-XL,6,CR-SWITCHEROO
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers015pink-L,1,CR-UNWANTED_ITEM
pedro001-M,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE
NK0165-HoodedOPPjs-XL,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
103035-EvelynCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-2XL,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,2,CR-UNWANTED_ITEM
ShitersFullPajamaSet-XL,1,CR-UNWANTED_ITEM
BlackPanther-MVBP02-2XL,1,DID_NOT_LIKE_FABRIC
BlackPanther-MVBP02-2XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,2,CR-SWITCHEROO
220891-AveJoesCpt-M,1,AMZ-PG-APP-TOO-SMALL
220799-QuailMan-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,1,CR-MISSING_PARTS
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-TOO-LARGE
20348-MargoGreenSweater-M,1,CR-SWITCHEROO
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-S,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
beautybeast001-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-STYLE
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE
221030-CampWalden-Shirt-M,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers015black-S,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
hulk001N-M,1,CR-UNWANTED_ITEM
PineappleExpressPants-M,1,CR-MISSED_ESTIMATED_DELIVERY
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-5XL,1,DID_NOT_LIKE_COLOR
CVSM2258-MooseHead-4X,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-M,1,CR-QUALITY_UNACCEPTABLE
nwo001-S,1,AMZ-PG-APP-STYLE
christmasvaca003red-XXXL,1,CR-SWITCHEROO
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
christmasvaca003HEATHERred-M,1,CR-SWITCHEROO
usa002-XL,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-M,1,DID_NOT_LIKE_FABRIC
220900-ManYellowHatCostume-3XL,1,CR-DEFECTIVE
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
220875-VariantJacket-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
nap027N-M,1,CR-SWITCHEROO
220969-JunoShirtStripes-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
DSLX0U8MLC-StitchSweatshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-BAD-DESC
bigl032-XL,1,DID_NOT_LIKE_FABRIC
biglpants001-XL,1,DID_NOT_LIKE_FABRIC
220917-OldSpiceJumpsuit-M,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC
220843-ConeHead-Teen,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
RWTM0XHMNP-SWChildDoodle-1XLT,1,DID_NOT_LIKE_COLOR
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
astrosmash001-M,1,AMZ-PG-APP-TOO-SMALL
miami003-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
103012-MooseMug-1pack,1,CR-SWITCHEROO
OESM2439TV-DunderMifflinSweater-L,1,CR-SWITCHEROO
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-SMALL
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
bobsburgersapronwhite-OS,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
204392-UglySweaterKit-Adult-L,2,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-DEFECTIVE
220917-OldSpiceJumpsuit-S,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Gold,2,CR-UNAUTHORIZED_PURCHASE
102026-InfOrnament-25-White,1,CR-UNAUTHORIZED_PURCHASE
102026-InfOrnament-25-Silver,2,CR-UNAUTHORIZED_PURCHASE
102027-InfOrnament-15-White,2,CR-UNAUTHORIZED_PURCHASE
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-DAMAGED_BY_FC
dodgeball003N-S,1,CR-DAMAGED_BY_FC
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
220951-BurgerCostume-STD,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-DEFECTIVE
220965-GhostSpiderOnesie-5-6,1,CR-MISSED_ESTIMATED_DELIVERY
220965-GhostSpider-3-4,1,CR-MISSED_ESTIMATED_DELIVERY
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetREDsunREDban-M,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
FXMSC20-SpenglerShirt-2XL,1,CR-UNWANTED_ITEM
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM
220907-CandyWorker-XL,1,CR-DAMAGED_BY_FC
220907-CandyWorker-M,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-M,3,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-XS,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,4,AMZ-PG-APP-TOO-SMALL
bigbang007-M,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-S/M,1,CR-DEFECTIVE
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
CCXX-CokePolarBearUCS-S,1,DID_NOT_LIKE_FABRIC
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-L,1,CR-MISSED_ESTIMATED_DELIVERY
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC
uglysweater56-L,1,CR-DAMAGED_BY_CARRIER
220831-BlueDogCostume-3-4,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-5XL,1,CR-SWITCHEROO
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO
8TSM2235TV-KanjiSwordsSweater-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-XL,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-White,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-S,1,DID_NOT_LIKE_FABRIC
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
109029N-HocusPocusWINICostume-XL,1,DID_NOT_LIKE_FABRIC
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL
220884-GoodBurgerCostume-XL,1,CR-MISSING_PARTS
machomanbandana-Red,1,CR-UNWANTED_ITEM
