SKU,Quantity,Reason
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-STYLE
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-XL,1,DID_NOT_LIKE_COLOR
bigl032-L,1,CR-DEFECTIVE
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC
220899-MarvCostume-XXL,1,AMZ-PG-APP-TOO-LARGE
startrek033-M,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-S-M,2,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-S,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca004-M,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,2,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
DSSCA5KMN2-MickeyMousePJSet-2XL,1,CR-QUALITY_UNACCEPTABLE
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-QUALITY_UNACCEPTABLE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
CustomNaughtyOne-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-LARGE
flashpajama001-XXL,1,AMZ-PG-BAD-DESC
uglysweater45-L,1,DID_NOT_LIKE_FABRIC
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XXL,1,CR-DAMAGED_BY_FC
tmnt020-raph-juniors-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
tmnt020-don-juniors-S,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
RM0242-52-PickleRickPants-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,CR-ORDERED_WRONG_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-STYLE
VAHA00BMN2-WetBanditsPJSet-M,1,CR-SWITCHEROO
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-STYLE
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE
RMSM2391TV-RickMortyWubba-S,1,CR-SWITCHEROO
220898-EllenGirswold-XXL,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM0YAMNP-SWChildArgyle-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,2,CR-SWITCHEROO
103070-KrampusPlushToy,1,AMZ-PG-BAD-DESC
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
GreenMonsterSuit-SantaMask-L-XL,1,CR-FOUND_BETTER_PRICE
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-TOO-SMALL
220837-ShittersFullSlipper-9,1,AMZ-PG-APP-TOO-LARGE
220837-ShittersFullSlipper-8,2,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0011-GrinchSantaHatSwtr-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XXL,1,AMZ-PG-APP-STYLE
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-M,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-2XL,1,CR-SWITCHEROO
custom-jellymonth-3XL,1,CR-SWITCHEROO
dresshat001HAT3-Red,1,CR-DEFECTIVE
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
S8SM2074TV-ScarfaceSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater47-XS,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Silver,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Red1,1,AMZ-PG-BAD-DESC
XOSM2291TV-XBOXSweater-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-2XL,1,AMZ-PG-APP-STYLE
DS197-UglySweater-XXL,1,CR-DEFECTIVE
220881-GriswoldHat-OS,2,AMZ-PG-APP-TOO-SMALL
dresshat001HAT3-Red,1,CR-DEFECTIVE
bigl020-S,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsYodaPants-02GRY-XL,1,CR-SWITCHEROO
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-BAD-DESC
DSSCCYNMLC-MickeyWool-S,3,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XL,1,CR-DAMAGED_BY_CARRIER
CCX21-CokeHeartSweater-M,1,CR-SWITCHEROO
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-STYLE
christmaslights001,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-L,1,CR-FOUND_BETTER_PRICE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL
NASA0TZMN-AstrodudeUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
B3SM2058TV-BOBROSS-S,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-4XL,1,AMZ-PG-APP-STYLE
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
WR0314-52-LegLampRedPants-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
uglyshirt007-L,1,CR-QUALITY_UNACCEPTABLE
220822-GriswoldCarOneise-L,1,CR-FOUND_BETTER_PRICE
220821-ShitterFullOnesie-2XL,1,CR-FOUND_BETTER_PRICE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-ORDERED_WRONG_ITEM
ElfBuddyUnionSuit-WR0297-S,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,DID_NOT_LIKE_COLOR
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
doveornament-OS,1,CR-ORDERED_WRONG_ITEM
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-APP-TOO-LARGE
mannequin001nude-female,1,CR-UNWANTED_ITEM
ChristmasSocks-HumpingReindeer-100763,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-3XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
BQBW3939TV-BobsBurgersFleece-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
MZMC0CK-MinecraftSweatshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
sanford068-XXXL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,DID_NOT_LIKE_FABRIC
220898-EllenGirswold-M,1,CR-DEFECTIVE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-XL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
DRS0011-GrinchSantaHatSwtr-M,1,CR-SWITCHEROO
220898-EllenGirswold-S,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
20341-ReindeerTrophyHeadLED-M,1,CR-QUALITY_UNACCEPTABLE
DRS0011-GrinchSantaHatSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
MEXXN-SlothyWreathSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
VAHA00BMN2-WetBanditsPJSet-M,1,CR-QUALITY_UNACCEPTABLE
267345-GrinchPJPants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-S,1,CR-SWITCHEROO
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,2,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-S,2,CR-UNWANTED_ITEM
3DTRexUCS1-M,1,CR-DEFECTIVE
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE
17NB283-BeforeChristmasPants-S,1,CR-QUALITY_UNACCEPTABLE
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-STYLE
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
PC850-Black-Grace-S,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-L,1,DID_NOT_LIKE_FABRIC
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS1-M,1,CR-UNWANTED_ITEM
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XS,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL
uglywutang-4XL,1,AMZ-PG-APP-TOO-SMALL
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_FABRIC
DRS0012-GrinchWreathSwtr-4XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
PABR028MNP-PBRBeerPants-S,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-L,1,DID_NOT_LIKE_FABRIC
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM
DW0158-HoodedOPPJs-M,1,CR-SWITCHEROO
CarpetWetTodd-RedBlack-XS,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO
100705-LegLampInflatable,1,CR-DEFECTIVE
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
uglysweater49-XXL,1,CR-UNWANTED_ITEM
RWTM2KS-MandoTheStocking-L,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
tron004-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLRed,1,AMZ-PG-APP-TOO-LARGE
204294-BlitzensTavern-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
christmaslights001,1,AMZ-PG-APP-STYLE
220965-GhostSpider-3-4,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,CR-DEFECTIVE
RMSM2285TV-RickMortyAlien-XL,1,AMZ-PG-APP-STYLE
OESM2914TV-SchruteFarmsUCS-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220853-IceYetiInflatable-STD,1,AMZ-PG-BAD-DESC
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,CR-DEFECTIVE
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
NASA0TZMN-AstrodudeUnionSuit-S,1,CR-SWITCHEROO
uglywutang-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
8TSM2235TV-KanjiSwordsSweater-2X,1,DID_NOT_LIKE_FABRIC
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-LARGE
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-M,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-S,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,2,CR-UNWANTED_ITEM
houseball,1,AMZ-PG-APP-TOO-SMALL
Custom-BarryWood-SnowflakesGreen-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-M,2,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-DEFECTIVE
100581-CousinEddieShoe-13,1,CR-ORDERED_WRONG_ITEM
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220836-ClarkSanta-S/M,1,CR-UNWANTED_ITEM
ChristmasBags001-SM-JesusBirthday,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
220819-MargotJumpSuit-Green-XL,1,CR-DEFECTIVE
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE
220820-RepeatCatOnesie-M,1,CR-DEFECTIVE
PABR029-PabstSweater-M,1,DID_NOT_LIKE_FABRIC
220818-ToddJumpSuit-Red-M,1,CR-DEFECTIVE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-XL,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-FOUND_BETTER_PRICE
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
220875-VariantJacket-2XL,1,CR-ORDERED_WRONG_ITEM
custom-merryswiftmas-5X,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-S,1,CR-QUALITY_UNACCEPTABLE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,CR-UNWANTED_ITEM
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE
220965-GhostSpiderOnesie-2T,1,DID_NOT_LIKE_FABRIC
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpider-3-4,1,DID_NOT_LIKE_FABRIC
starwars168-L,1,CR-QUALITY_UNACCEPTABLE
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-SMALL
mash003-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
DJSM2887TV-InmateSweater-2XL,1,CR-UNWANTED_ITEM
220913-JoeDirtCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
