SKU,Quantity,Reason
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,AMZ-PG-APP-STYLE
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
hulk003redN-XXXL,1,CR-QUALITY_UNACCEPTABLE
hulk003redN-S,1,CR-QUALITY_UNACCEPTABLE
mm001Norg-XXL,1,AMZ-PG-APP-TOO-LARGE
rocksock006BLACK-L,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,2,CR-UNWANTED_ITEM
220801-NasaSkiSuit-S,1,CR-DEFECTIVE
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
tron004-S,1,CR-MISSED_ESTIMATED_DELIVERY
ultimatewarriorwristbands,1,AMZ-PG-BAD-DESC
drseuss027thing1-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-STYLE
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM
mm003JRSblue-L,1,AMZ-PG-BAD-DESC
mm003JRSred-S,1,AMZ-PG-BAD-DESC
mm003JRSgreen-XXL,1,AMZ-PG-BAD-DESC
mm003JRSorange-S,1,AMZ-PG-BAD-DESC
100576BLACK-S,1,DID_NOT_LIKE_FABRIC
220778-BigBoyOverall-GREEN-2XL,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM
drseusstankdressTHING2-XL,2,AMZ-PG-APP-TOO-SMALL
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
nwo001-M,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
220799-QuailMan-S,1,CR-MISSED_ESTIMATED_DELIVERY
1139,1,CR-ORDERED_WRONG_ITEM
220778-BigBoyOverall-GREEN-S/M,1,CR-ORDERED_WRONG_ITEM
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-S,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY
6665611-yellowstoneTruckerHat,1,CR-ORDERED_WRONG_ITEM
siliconvalley003-M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
BretHitmanSunglasses,1,DID_NOT_LIKE_COLOR
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss027thing1-L,1,CR-UNWANTED_ITEM
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM
cowbellshirt-L,1,CR-UNWANTED_ITEM
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC
curiousgeorgecostumeset-XXL,1,DID_NOT_LIKE_FABRIC
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM
drseuss011-M,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-DAMAGED_BY_CARRIER
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
drseuss022-S,1,CR-UNWANTED_ITEM
drseuss014thing1-M,1,AMZ-PG-APP-STYLE
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNAUTHORIZED_PURCHASE
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE
stepbros001-L,1,AMZ-PG-APP-TOO-LARGE
drseuss024-XXL,1,DID_NOT_LIKE_FABRIC
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
