SKU,Quantity,Reason
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001-XL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,DID_NOT_LIKE_FABRIC
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
hulk007N-18,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaRedGlasses,1,CR-QUALITY_UNACCEPTABLE
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,CR-SWITCHEROO
PowerRangers-Black-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
beaviscostume-XL,1,AMZ-PG-APP-TOO-LARGE
juno004-S,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-BAD-DESC
feltmasks-Orange,1,CR-UNWANTED_ITEM
ninjanogginmask-yellow,1,AMZ-PG-APP-STYLE
220873-BlueCluesDress-S,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL
220884-GoodBurgerCostume-XL,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE
doubledaregoggles,2,CR-DEFECTIVE
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-L,1,AMZ-PG-BAD-DESC
dodgeball003N-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XS,1,CR-SWITCHEROO
napoleonaccesssory-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-XS,1,CR-DAMAGED_BY_CARRIER
mm001Nblu-M,1,CR-DAMAGED_BY_CARRIER
220760-NavarroWMS-Costum-S,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
GBZeddemoreLSTee-S,1,DID_NOT_LIKE_FABRIC
220639-std,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
doubledare001blue-M,1,CR-MISSED_ESTIMATED_DELIVERY
doubledare001blue-L,1,CR-MISSED_ESTIMATED_DELIVERY
heavyweights001LONGsleeve-M,1,AMZ-PG-APP-STYLE
GreaseBlackPajamaSet-GR0059CF-XXL,1,AMZ-PG-APP-TOO-LARGE
heavyweights001LONGsleeve-S,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-M,1,AMZ-PG-BAD-DESC
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
103022-HottersApron,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSING_PARTS
juno003-XXL,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-BOYS-XL,1,CR-SWITCHEROO
junocostume-LHoodie,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC
pedro001-M,1,AMZ-PG-BAD-DESC
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE
hulk001r-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-M,1,CR-DEFECTIVE
blowupguitar,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-BAD-DESC
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Purple,1,CR-UNWANTED_ITEM
BlueScientist-220691-M,1,CR-QUALITY_UNACCEPTABLE
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL
220882-FreeGuySet-L,1,CR-UNAUTHORIZED_PURCHASE
220882-FreeGuySet-L,1,CR-UNWANTED_ITEM
dresshat001HAT3-Brown,1,AMZ-PG-APP-TOO-LARGE
superheroglovesLONG-Blue,1,AMZ-PG-APP-STYLE
HiddenTempleShirt-PURP-M,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
HiddenTempleShirt-PURP-L,1,CR-DEFECTIVE
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-S,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-L,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-ORDERED_WRONG_ITEM
HootersCostumeSet&Socks-M,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-M,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
mannequin001nude-male,2,CR-DEFECTIVE
mannequin001nude-female,1,CR-DEFECTIVE
220639-std,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-DAMAGED_BY_FC
220899-MarvCostume-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTgold-red,1,AMZ-PG-APP-STYLE
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-LARGE
PineappleExpressShirtPantsSet-XXL,1,CR-UNWANTED_ITEM
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM
superheroglovesLONG-Black,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-S,1,CR-FOUND_BETTER_PRICE
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220962-ChuckieRugratsCostume-YL,1,CR-FOUND_BETTER_PRICE
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
pedro003-S,1,CR-UNWANTED_ITEM
dukes010-S,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-240-S,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,2,CR-UNWANTED_ITEM
JudgeWig-1194,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
bandanaglassesset-Red,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
bigdudewig001,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-DEFECTIVE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
220860-CrewMate-Red-TEEN,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-Black,1,CR-DEFECTIVE
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
wildthingscostume001-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
220938-DodgeballWarmups-XL,1,CR-UNWANTED_ITEM
220938-DodgeballWarmups-M,1,CR-UNWANTED_ITEM
greatcostume001-M,1,CR-DAMAGED_BY_FC
napoleonaccesssoryboots-XL,1,CR-UNWANTED_ITEM
junk187-L,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-XL,1,CR-UNWANTED_ITEM
tmnt045Mike-M,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
incredhulk006-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
hangover014-S,1,AMZ-PG-APP-TOO-SMALL
220660pksm,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-LARGE
220660pksm,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-DEFECTIVE
dodgeball003-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DEFECTIVE
220696-WOMENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
220903-EricCostume-L,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
flocostume001,1,DID_NOT_LIKE_FABRIC
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-S,1,CR-ORDERED_WRONG_ITEM
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-LARGE
1159-DeluxeVikingWigBeardSetBrown,1,DID_NOT_LIKE_FABRIC
220839-SashFlag,1,CR-DAMAGED_BY_FC
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
toystorytankdressJESSIE-S,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
220845-BoxingRobeKids-Blu,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220794-RickyShirt-M,1,CR-UNWANTED_ITEM
220806-UmbrellaAcademy-L,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-L,1,CR-DEFECTIVE
220931-SailorManCostumeSet-3XL,1,AMZ-PG-BAD-DESC
Juno001-M,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
6132-WonderWomanFaceTattoos,1,CR-ORDERED_WRONG_ITEM
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
mm001Norg-S,1,AMZ-PG-BAD-DESC
6279-WonderWLogoArmTattoo,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-FOUND_BETTER_PRICE
YTAS2063TV-PizzaPlanetShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
InflatableGiraffe-Teen,1,CR-DEFECTIVE
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
101001-MachoManBandana,1,AMZ-PG-BAD-DESC
mm001Nblu-L,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-RED-L,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorwristbands,1,AMZ-PG-WJ-LOOSE-STONE
100578BLACK-S,1,CR-DEFECTIVE
dosequiswig001,1,AMZ-PG-APP-TOO-LARGE
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-S,1,DID_NOT_LIKE_FABRIC
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
stepbros010-M,1,AMZ-PG-APP-TOO-LARGE
starwars017-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-HufflepuffPajamaSet-Yellow-M,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,AMZ-PG-APP-TOO-LARGE
nap027-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-DEFECTIVE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
220917-OldSpiceJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM
100584-SheriffBoots-8/9,1,CR-MISSED_ESTIMATED_DELIVERY
dosequiswig001,1,AMZ-PG-APP-STYLE
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
JLSN216-TuneSquadSYLVESTER-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
1182-GOTBrownWig,1,DID_NOT_LIKE_FABRIC
GuyFieryCompleteSet-XL,1,CR-UNWANTED_ITEM
junk187-S,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-218-L,1,AMZ-PG-BAD-DESC
SquidGameSuit-GREEN-218-2XL,1,AMZ-PG-BAD-DESC
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-STYLE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
PowerRangers-Black-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
G0MSC20-VenkmanShirt-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
100595-GothicVampireRedGlasses,2,AMZ-PG-APP-STYLE
BuckyZombieWig-1221,1,AMZ-PG-BAD-DESC
HorsermanUCS-Orange-XXL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-3XL,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_COLOR
chubsuitcostume001-Red,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001-Purple,1,CR-DEFECTIVE
wwecape001-orange,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
1159-DeluxeVikingWigBeardSetBrown,1,CR-DEFECTIVE
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
RiverdaleTankSkirtSet-WR0345-69-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangersSocks-Green,1,AMZ-PG-APP-STYLE
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-L,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-M,1,CR-SWITCHEROO
bvswwcostume-XL,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-S,1,CR-DEFECTIVE
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,CR-UNWANTED_ITEM
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
1145-EvilBrattWig,1,AMZ-PG-APP-STYLE
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-L,1,CR-ORDERED_WRONG_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
incredibles002-4XL,1,AMZ-PG-APP-TOO-SMALL
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE
Juno001-XL,1,AMZ-PG-APP-TOO-LARGE
Juno001-L,1,AMZ-PG-APP-TOO-SMALL
juno004-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,DID_NOT_LIKE_FABRIC
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DEFECTIVE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-FOUND_BETTER_PRICE
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-M,1,CR-UNWANTED_ITEM
mm003JRSred-XL,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-DEFECTIVE
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL
220924-JackieMoonSet-L,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,AMZ-PG-APP-STYLE
hulk001N-S,1,AMZ-PG-APP-STYLE
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-L,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE
dw001,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT3-Black,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-L,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC
toystorywoodyvest-XL-XXL,1,AMZ-PG-BAD-DESC
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-SWITCHEROO
flocostume001,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-M,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangersSocks-Black,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-SMALL
Joes001-L,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
mannequin001nude-male,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC
220637-std,1,AMZ-PG-APP-STYLE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-14,1,CR-DEFECTIVE
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,DID_NOT_LIKE_COLOR
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
CowgirlShirt-204051-L,1,CR-DEFECTIVE
CowgirlShirt-204051-XL,1,CR-DEFECTIVE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-XS,1,AMZ-PG-BAD-DESC
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-DEFECTIVE
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
workaholicscostume001,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
PineappleExpressPants-M,1,AMZ-PG-APP-TOO-LARGE
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
incredibles001-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-blk,1,AMZ-PG-APP-STYLE
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE
