SKU,Quantity,Reason
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
hulk001-XXXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
starwars129-S,1,DID_NOT_LIKE_FABRIC
blowupguitar,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_FABRIC
tmnt047tankdressRaph-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-4XL,1,CR-DEFECTIVE
220077-HotDogChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
Joes001-XL,1,CR-SWITCHEROO
ferris010-M,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
nap027-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
blackbriefcolors-L,1,AMZ-PG-APP-STYLE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-M,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
WB1622-HarleyChemiseDress-XXL,1,AMZ-PG-APP-TOO-SMALL
drpeepers001,1,AMZ-PG-APP-STYLE
Fearloathing-LasVegasVisorSet,1,CR-SWITCHEROO
JLSN243-TuneSquadSHORTS-XS,1,CR-DEFECTIVE
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL
powerrangers018yellow-18/24,1,AMZ-PG-APP-TOO-LARGE
powerrangers018red-18/24,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM
PowerRangersSocks-Black,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-SWITCHEROO
JohnnyBravoWig,1,DID_NOT_LIKE_FABRIC
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,2,DID_NOT_LIKE_COLOR
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-2X,1,CR-UNWANTED_ITEM
alsunny022-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,CR-SWITCHEROO
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
avatar001-M,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,DID_NOT_LIKE_COLOR
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-STYLE
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-S,1,DID_NOT_LIKE_COLOR
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
220660blxs,1,AMZ-PG-APP-STYLE
220660pksm,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220660pksm,1,AMZ-PG-APP-TOO-SMALL
coketankdress-3XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-L,1,DID_NOT_LIKE_FABRIC
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-White-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-LARGE
bigl012-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,DID_NOT_LIKE_FABRIC
nap027-S,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,AMZ-PG-APP-STYLE
220082-VioletChubSuit-ADULT,2,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL
wwe060green-XL,1,AMZ-PG-APP-TOO-SMALL
paul001-S,1,CR-SWITCHEROO
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE
shopkins004-5,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-S,1,DID_NOT_LIKE_FABRIC
uglysweater59-S,1,CR-UNWANTED_ITEM
uglysweater59-L,1,CR-UNWANTED_ITEM
uglysweater59-XL,1,CR-UNWANTED_ITEM
uglysweater59-M,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-M,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-XL,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
arrested004-XXL,1,AMZ-PG-APP-STYLE
theflash002stripes-XXXL,1,AMZ-PG-BAD-DESC
starwars129-L,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC
dodgeball003-XXL,1,CR-SWITCHEROO
nwo001-XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,DID_NOT_LIKE_COLOR
SoapLoofahCostume,1,CR-DEFECTIVE
bigl021-M,1,DID_NOT_LIKE_FABRIC
topgun002-XL,1,AMZ-PG-APP-TOO-LARGE
CocaColaLeggings-CCXX1-S,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-S/M,1,CR-ORDERED_WRONG_ITEM
100576BROWN-M,1,CR-SWITCHEROO
amywinehousewig,1,AMZ-PG-BAD-DESC
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,CR-DEFECTIVE
wrestlingboots-LBlu,1,CR-UNWANTED_ITEM
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
starwars164-S,1,DID_NOT_LIKE_FABRIC
starwars129-XL,1,AMZ-PG-BAD-DESC
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,2,AMZ-PG-APP-TOO-SMALL
100600-BlueVikingHelmet,2,CR-ORDERED_WRONG_ITEM
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
sonsofanarchy057-S,1,AMZ-PG-APP-TOO-SMALL
Office008-L,1,AMZ-PG-APP-STYLE
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,CR-ORDERED_WRONG_ITEM
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunYELban-L,1,CR-UNWANTED_ITEM
ArthurChristmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
rockyrobe2,1,CR-DEFECTIVE
starwars129-XXL,1,AMZ-PG-BAD-DESC
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC
starwars037-S,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-3XL,1,CR-UNAUTHORIZED_PURCHASE
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Green-SLShirt-L,1,CR-UNWANTED_ITEM
monstersinc003-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-XXL,1,AMZ-PG-BAD-DESC
OktoberfestSocks-100515,1,CR-UNWANTED_ITEM
220077-HotDogChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
DedSecHat001-Gray,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-2X,1,CR-UNWANTED_ITEM
powerrangers017green-S,1,AMZ-PG-APP-TOO-LARGE
starwars129-S,1,AMZ-PG-APP-TOO-LARGE
starwars164-XXL,1,AMZ-PG-APP-STYLE
starwars164-XL,1,AMZ-PG-APP-STYLE
myponykeycap001-twilightsparkle,1,CR-SWITCHEROO
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-TOO-LARGE
220873-BlueCluesDress-XL,1,CR-UNWANTED_ITEM
super044stripes-L,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
CurlAfroWig-1231,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-DEFECTIVE
hulk003red-XXL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-DAMAGED_BY_FC
PowerRangers-Black-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
MUMA05VMN-MaruchanNoodle-L,1,CR-SWITCHEROO
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE
piperskirt,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE
wwe060red-XL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,CR-UNWANTED_ITEM
bandanaglassesset-Pink,1,DID_NOT_LIKE_COLOR
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
Hoff001-M,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-DAMAGED_BY_FC
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
aerosmith002-S,1,CR-UNWANTED_ITEM
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,DID_NOT_LIKE_FABRIC
doubledaregoggles,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
blowupguitar,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
legendstempleorg-S,3,CR-UNWANTED_ITEM
bigldudecostume001-L,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS1-36,1,CR-SWITCHEROO
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL
hulk001N-L,1,CR-QUALITY_UNACCEPTABLE
BlondeDreadlocks-1229,1,CR-DEFECTIVE
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,DID_NOT_LIKE_FABRIC
starwars088-S,1,DID_NOT_LIKE_FABRIC
eastbound014-XL,1,DID_NOT_LIKE_FABRIC
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC
WB1622-HarleyChemiseDress-S,1,CR-DEFECTIVE
220814-PowerRangerPJ-YLW-L,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-PNK-L,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-LARGE
BrownDreadlocks-1230,1,CR-DEFECTIVE
reversiblecape002,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
avatar001-M,1,DID_NOT_LIKE_COLOR
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
JackDaniels001-MensShirt-M,1,CR-UNWANTED_ITEM
220765-HollywoodYellowShirt-S,1,DID_NOT_LIKE_FABRIC
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,CR-FOUND_BETTER_PRICE
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE
hulkglasses-red,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
nwo003-XXL,1,AMZ-PG-APP-TOO-LARGE
boratthong,1,AMZ-PG-APP-STYLE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
hangoverglasses,1,AMZ-PG-APP-STYLE
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-SWITCHEROO
acwig,1,DID_NOT_LIKE_COLOR
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
sein023-L,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
StarWarsFinnJacket-XL,1,CR-DEFECTIVE
starwars129-L,1,CR-DEFECTIVE
feltmasks-Red,1,DID_NOT_LIKE_FABRIC
hulkbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL
customshirtWhite-L,1,CR-SWITCHEROO
100576BLACK-XL,1,CR-SWITCHEROO
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-XXL,1,CR-DEFECTIVE
alsunny022-S,1,AMZ-PG-APP-TOO-SMALL
220793-MasterRoshiShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
suicidesquad004-2X,1,CR-SWITCHEROO
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
DaleVest-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL
starwars037-S,1,CR-UNWANTED_ITEM
starwars037-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC
220660gldxs,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,2,CR-DEFECTIVE
sookiecostume-M,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,CR-UNWANTED_ITEM
spacedogwig001,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
GBStantzLSTee-L,1,CR-DEFECTIVE
bigldudecostume001-S,1,DID_NOT_LIKE_FABRIC
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
tmntcostumehoodieDonatello-S,1,AMZ-PG-APP-TOO-SMALL
nsc001-STD,1,CR-DEFECTIVE
office006blue-XXL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
hangoversatchel,1,DID_NOT_LIKE_FABRIC
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-BAD-DESC
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-2X,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-M,1,CR-UNWANTED_ITEM
bigl021-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-DAMAGED_BY_FC
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
heavyweights001-S,1,CR-SWITCHEROO
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-MISSING_PARTS
PowerRangers-Red-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-S,1,CR-DEFECTIVE
PowerRangers-Black-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-XXXL,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Teen,1,DID_NOT_LIKE_COLOR
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL
ghost022-2X,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
curiousgeorgecostumeset-L,1,CR-QUALITY_UNACCEPTABLE
btlc004-L,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
tmntsnack001,1,CR-FOUND_BETTER_PRICE
captamerica031-XL,2,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,CR-UNWANTED_ITEM
woodylongsleeveadultshirt-4XL,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorbandSet,1,AMZ-PG-BAD-DESC
eww001,1,AMZ-PG-BAD-DESC
hollywoodhogancostumeset-M,1,AMZ-PG-BAD-DESC
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY
caddyshackhat002,1,CR-MISSED_ESTIMATED_DELIVERY
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE
pedro009-M,1,CR-UNWANTED_ITEM
customNameNum-dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-XXL,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
ironmantankdress-S,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS
220757-AverageJoesWomensSet-XL,1,CR-FOUND_BETTER_PRICE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM
ledzeppelin002-XL,1,AMZ-PG-APP-TOO-SMALL
Pacman-Clyde-ORANGE-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-XL,1,CR-ORDERED_WRONG_ITEM
ElvisGlasses001-Gold,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-XXL,1,CR-SWITCHEROO
MUMA05VMN-MaruchanNoodle-LT,1,CR-MISSED_ESTIMATED_DELIVERY
MUMA05VMN-MaruchanNoodle-LT,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
PowerRangers-Green-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Blue-SLShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Black-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-White-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Red-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-rylblue,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM
starwars017-L,1,AMZ-PG-APP-TOO-LARGE
mashhat002,2,CR-UNWANTED_ITEM
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM
mm001Nyel-S,1,DID_NOT_LIKE_FABRIC
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM
3DSharkUglySweater-XL,1,CR-UNWANTED_ITEM
PowerRangers-Green-SLShirt-M,1,AMZ-PG-BAD-DESC
ateam001-XL,2,CR-UNWANTED_ITEM
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
PowerRangers-Green-SLShirt-M,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,AMZ-PG-APP-STYLE
100578BLACK-M,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-BAD-DESC
capedressSupergirl-M,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-STYLE
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL
hulk003red-XL,1,CR-UNWANTED_ITEM
nerdsaccessoryglasses,1,CR-UNWANTED_ITEM
M&M-Green-ADULT-Shirt-2XL,1,CR-UNWANTED_ITEM
M&M-Blue-ADULT-Shirt-3XL,1,CR-UNWANTED_ITEM
220660gldxs,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Adult,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
220660gldxs,2,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,CR-DAMAGED_BY_CARRIER
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
pedro009-M,1,CR-UNWANTED_ITEM
eastbound014-XL,1,CR-DEFECTIVE
PowerRangersSocks-Pink,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL
