SKU,Quantity,Reason
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC
doubledare001blue-L,1,AMZ-PG-APP-STYLE
scottpilgrimramonabag-Green/Navy,1,CR-ORDERED_WRONG_ITEM
mypony027-4,1,CR-MISSED_ESTIMATED_DELIVERY
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-2XL,1,CR-SWITCHEROO
cobrakaiheadband,1,CR-DEFECTIVE
caddyshackhat002,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-0/6,1,AMZ-PG-APP-TOO-LARGE
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,DID_NOT_LIKE_FABRIC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM
bigbang072-L,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM
mm001Nblu-XL,1,CR-UNWANTED_ITEM
mm001Nred-XXL,1,CR-UNWANTED_ITEM
mm001Nyel-S,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunYELban-XL,1,CR-UNWANTED_ITEM
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
super044stripes-M,1,AMZ-PG-APP-TOO-SMALL
btlc004-M,1,AMZ-PG-APP-TOO-LARGE
220654-XXLT,1,DID_NOT_LIKE_COLOR
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,CR-DEFECTIVE
ImperialOfficerCap-ECSW2060TV-Black,1,CR-DEFECTIVE
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
serenityhat001,1,CR-UNWANTED_ITEM
Custom-LST307-Womens-Red-XS,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Purple,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
sein023-L,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,4,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
amz-FaceMask-Black,1,CR-SWITCHEROO
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-BAD-DESC
bigl012-L,1,AMZ-PG-BAD-DESC
StrangerThingsSocks,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-2XL,1,AMZ-PG-APP-TOO-LARGE
starwars002-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-UNWANTED_ITEM
DELUXE-Camo_Desert,1,AMZ-PG-BAD-DESC
DELUXE-ADULT-Albert_Einstein,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC
dodgeball003-M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
topgun002-S,1,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
wildthingscostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY
220619-youth1,1,CR-DEFECTIVE
wonderbreadhat001,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-S,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-UNWANTED_ITEM
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,CR-UNWANTED_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
220660plxs,1,CR-UNWANTED_ITEM
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC
powerrangers015black-S,1,CR-UNWANTED_ITEM
powerrangers015black-L,1,CR-UNWANTED_ITEM
mypony014-M,1,CR-UNWANTED_ITEM
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
sbb015-L,1,CR-QUALITY_UNACCEPTABLE
albundy002-M,1,DID_NOT_LIKE_FABRIC
AsylumWig-1202,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
BlackAfroWig-1214,1,CR-UNWANTED_ITEM
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC
HenryDanger-BLLTV-10,2,CR-QUALITY_UNACCEPTABLE
ImperialOfficerCap-ECSW2060TV-Gray,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-M,1,CR-QUALITY_UNACCEPTABLE
suitpajamas001black-M,1,CR-QUALITY_UNACCEPTABLE
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
simp023-XXL,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Blue,6,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
stepbros011-L,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE
220080-SharkChubSuitPink-Adult,1,DID_NOT_LIKE_FABRIC
wrestlingboots-SW,1,CR-UNWANTED_ITEM
marvel007-M,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,CR-SWITCHEROO
amywinehousewig,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE
bigl012-3X,1,AMZ-PG-APP-STYLE
220660plsm,1,CR-SWITCHEROO
tmntmeal002,1,CR-DAMAGED_BY_CARRIER
ferris010-S,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-STYLE
220650-S/M,1,AMZ-PG-APP-TOO-SMALL
doubledare001red-XL,1,AMZ-PG-APP-TOO-LARGE
mypony027-4,1,AMZ-PG-BAD-DESC
220714-TrainEngineerChildCostume-6/7,1,AMZ-PG-BAD-DESC
christmasvaca003HEATHERred-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
stpatricks009-M,1,CR-DAMAGED_BY_CARRIER
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ninjanogginmask-nude,1,CR-UNWANTED_ITEM
rockyshorts-XL,1,CR-DEFECTIVE
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,DID_NOT_LIKE_FABRIC
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-12-13,1,CR-UNWANTED_ITEM
soahat002-L/XL,1,AMZ-PG-APP-TOO-LARGE
hollywoodbandana,1,CR-UNWANTED_ITEM
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-UNWANTED_ITEM
BoxingRobe-Black,5,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
starskyhutch001-L,1,DID_NOT_LIKE_COLOR
