SKU,Quantity,Reason
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
drseuss015-XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-BAD-DESC
SM0045-SimpsonsTshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-XL,1,CR-SWITCHEROO
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
uglysweater58-XL,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,2,CR-UNWANTED_ITEM
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM
InflatableShark-Adult,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,4,CR-UNWANTED_ITEM
bigbang014-L,1,DID_NOT_LIKE_FABRIC
caddyshackhat003,1,CR-UNWANTED_ITEM
furiespants-M,1,CR-UNWANTED_ITEM
furiespants-S,1,CR-UNWANTED_ITEM
MightyDucksJersey-Portman-L,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,AMZ-PG-APP-STYLE
drseuss015-L,1,CR-DEFECTIVE
hulkhogancostumesetREDsunYELban-XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-DEFECTIVE
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC
beautybeast001-L-XL,1,CR-SWITCHEROO
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
caddy006-XXL,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,DID_NOT_LIKE_FABRIC
he014-S,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-LARGE
Custom-FourFathers-Sweatshirt-L,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
drwhokigurumi001,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-XXL,1,DID_NOT_LIKE_FABRIC
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL
spidermantankdressBLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT1-Green,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
220765-HollywoodYellowShirt-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers015green-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,2,CR-UNWANTED_ITEM
customslides1-4-grey,1,AMZ-PG-APP-TOO-SMALL
BrennanVest-XL,1,CR-UNWANTED_ITEM
DaleVest-L,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM
220697-MENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-STYLE
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-STYLE
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-XL,1,CR-SWITCHEROO
rockyshorts-M,1,CR-UNWANTED_ITEM
Custom-BadBoozy-Sweatshirt-M,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-XXL,1,AMZ-PG-APP-TOO-SMALL
InflatableShark-Adult,2,CR-DEFECTIVE
WillysWonderland-Shirt-M,1,AMZ-PG-APP-STYLE
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE
sbb015-M,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Grey,1,DID_NOT_LIKE_FABRIC
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE
rubiks002-L,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-LARGE
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers018pink-0/6,1,AMZ-PG-BAD-DESC
bigl012-L,1,CR-UNWANTED_ITEM
HorsermanUCS-Blue-S,1,AMZ-PG-APP-TOO-LARGE
drseuss024-XXL,2,AMZ-PG-APP-TOO-LARGE
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-6/12,1,CR-DEFECTIVE
simp023-XL,1,AMZ-PG-APP-STYLE
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY
boratthong,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER
StarWarsFinnJacket-S,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
germanhat001-green,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Blue,1,DID_NOT_LIKE_FABRIC
topgun021-XXL,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-Shamrock-Sweatshirt-XL,1,AMZ-PG-APP-STYLE
boratthong,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
204086-DwightShirtTie-XXL,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
alsunny001black-L,1,DID_NOT_LIKE_FABRIC
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE
dw001,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
mm001Nred-M,1,AMZ-PG-APP-STYLE
mm001Ngrn-S,1,AMZ-PG-APP-STYLE
mm001Norg-XXL,1,AMZ-PG-APP-STYLE
mm001Nblu-M,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-S,1,AMZ-PG-APP-STYLE
ApolloShorts-XL,1,DID_NOT_LIKE_FABRIC
220720-BunnyFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
simpsonsduffhat,1,AMZ-PG-APP-STYLE
simp023-XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC
starwars164-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,4,AMZ-PG-APP-TOO-LARGE
InflatableShark-Adult,1,AMZ-PG-BAD-DESC
rockyshorts-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
lego017-4,1,AMZ-PG-APP-TOO-SMALL
drseuss022-S,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC
tootsiecolortankPink-S,1,CR-UNWANTED_ITEM
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
MightyDucksJersey-Conway-XL,1,CR-FOUND_BETTER_PRICE
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
bigbang054-L,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-PNK-L,1,CR-SWITCHEROO
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
great003-XXXL,1,CR-QUALITY_UNACCEPTABLE
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-LT,1,DID_NOT_LIKE_FABRIC
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-XL,2,AMZ-PG-APP-TOO-SMALL
revengenerds005-S,1,AMZ-PG-BAD-DESC
drseuss027thing1-XXXL,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-L,1,CR-UNWANTED_ITEM
sbb015-XXL,4,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-UNWANTED_ITEM
officedundie,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE
eastbound014-L,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,CR-UNWANTED_ITEM
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-White,5,DID_NOT_LIKE_FABRIC
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_COLOR
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
legendstempleorg-L,1,CR-UNWANTED_ITEM
legendstemplepurp-L,1,CR-UNWANTED_ITEM
mashh002,1,AMZ-PG-APP-TOO-LARGE
sein023-L,1,AMZ-PG-APP-TOO-SMALL
starwars088-M,1,AMZ-PG-APP-TOO-SMALL
stpatricks002-S-M,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE
BrennanVest-S,1,CR-UNWANTED_ITEM
InflatableShark-Adult,1,CR-DEFECTIVE
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-L,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-DEFECTIVE
hulk001jrYELN-S,1,AMZ-PG-APP-TOO-SMALL
StrangerThingsSocks,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY
220660plxs,1,AMZ-PG-APP-TOO-LARGE
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-STYLE
powerrangersleggings001GREEN-XL,1,DID_NOT_LIKE_FABRIC
hulkhogancostumesetREDsunYELban-M,1,CR-UNWANTED_ITEM
juno003-XS,1,AMZ-PG-APP-TOO-LARGE
wwe056-XXL,1,AMZ-PG-APP-TOO-LARGE
220660blxs,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
HiddenTempleShirt-BLUE-M,1,CR-UNWANTED_ITEM
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE
GDSA2851TV-GratDeadPants-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars144-XL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
dexter002-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC
furiespants-L,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Brown,1,DID_NOT_LIKE_COLOR
BretHitmanSunglasses,1,DID_NOT_LIKE_FABRIC
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE
JudgeWig-1194,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL
220733-WaldoOnesie-24M,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
suitpajamas001black-M,1,CR-DEFECTIVE
bigldudecostume001-S,1,AMZ-PG-APP-TOO-SMALL
btlc004-M,1,AMZ-PG-APP-TOO-LARGE
sein023-L,1,AMZ-PG-APP-TOO-SMALL
nwo003-XL,1,CR-QUALITY_UNACCEPTABLE
mash009-M,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,CR-MISSED_ESTIMATED_DELIVERY
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-M,1,CR-FOUND_BETTER_PRICE
mm001Nblu-3XL,1,CR-FOUND_BETTER_PRICE
AMZ-SunGym-9360-MensTankTop-Chambray-2X,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
feltmasks-Red,1,CR-QUALITY_UNACCEPTABLE
220743-FlintTropicsSHORTS-L/XL,1,CR-SWITCHEROO
drseuss015-XXL,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Yellow,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
piperskirt,1,AMZ-PG-APP-STYLE
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-067-M,1,CR-DEFECTIVE
SquidGameSuit-GREEN-067-M,1,CR-DEFECTIVE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL
220725-DogFlappySuit1-14/16,1,CR-ORDERED_WRONG_ITEM
JackintheBox-Santa,1,CR-DEFECTIVE
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-XXXL,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
220074-PenguinChubSuit-Teen,1,CR-UNWANTED_ITEM
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE
drseuss015-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
suicidesquad003-M,1,CR-SWITCHEROO
suicidesquad003-M,1,CR-SWITCHEROO
dexter002-L,1,AMZ-PG-APP-TOO-SMALL
breakingbad004black-S,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-STYLE
dresshat001HAT2-Yellow,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,AMZ-PG-APP-STYLE
A9249-MarvelDress-M,1,CR-MISSED_ESTIMATED_DELIVERY
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY
220845-BoxingRobeKids-Blu,1,CR-MISSED_ESTIMATED_DELIVERY
nintendo022-S,1,AMZ-PG-BAD-DESC
Custom-ZeroLucks-Sweatshirt-XL,2,DID_NOT_LIKE_FABRIC
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
DELUXE-ADULT-Albert_Einstein,1,CR-DEFECTIVE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-XL,1,CR-DEFECTIVE
DaleVest-3XL,1,AMZ-PG-APP-STYLE
BrennanVest-2XL,1,AMZ-PG-APP-STYLE
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM
dresshat001HAT1-Red,1,CR-UNWANTED_ITEM
BrennanVest-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
ferris002-L,1,CR-SWITCHEROO
ferris002-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-FOUND_BETTER_PRICE
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE
dodgeball003N-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
sanford034-L,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
sbtbslaterjersey-S,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
starwars129-XXL,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Yellow,2,AMZ-PG-BAD-DESC
powerrangers005-M,1,CR-DEFECTIVE
drseuss015-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-STYLE
InflatableShark-Adult,1,CR-UNWANTED_ITEM
InflatableShark-Adult,2,CR-ORDERED_WRONG_ITEM
bigbangsocks001-Blue,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Teen,1,CR-DEFECTIVE
ricflare001-pink,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
pigmask001,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM
Custom-DayDrink-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM
220851-CruJones-XL,1,CR-UNWANTED_ITEM
220851-CruJones-L,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
220696-WOMENS-MimeCostumeSet-L,1,DID_NOT_LIKE_FABRIC
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC
customslides1-8-blue,1,AMZ-PG-BAD-DESC
customslides1-8-blue,1,AMZ-PG-BAD-DESC
rockyrobe1,1,CR-UNWANTED_ITEM
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO
1189-PrincessTrollWig,2,CR-MISSED_ESTIMATED_DELIVERY
220846-BoxingRobeKids-Flag,1,AMZ-PG-BAD-DESC
superherocape002CHILDred-red,1,CR-DEFECTIVE
tmntonesiePURPLE-24M,1,AMZ-PG-BAD-DESC
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
MightyDucksJersey-Reed-3XL,1,AMZ-PG-APP-TOO-LARGE
juno003-S,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,2,CR-UNWANTED_ITEM
jabbmask,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-S,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-GREEN-240-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_FABRIC
CowgirlShirt-204051-XS,1,CR-DAMAGED_BY_FC
220080-SharkChubSuitPink-Adult,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-SMALL
CMB0MSM-TuneSquadBlue-Youth-S,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,CR-SWITCHEROO
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-ZeroLucks-Sweatshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
