SKU,Quantity,Reason
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM
uglysweater44-L,1,AMZ-PG-BAD-DESC
mypony014-S,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
christmasvaca002-S,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XL,1,CR-QUALITY_UNACCEPTABLE
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
SuperBadCostume-2XL,1,AMZ-PG-BAD-DESC
doubledare001red-M,1,DID_NOT_LIKE_FABRIC
SNL007tan-XXL,1,CR-UNWANTED_ITEM
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-L,1,CR-SWITCHEROO
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-STYLE
BoxingRobe-Blue,1,DID_NOT_LIKE_FABRIC
HS0217-TwisterLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015-2XL,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
bigbang006r-M,1,DID_NOT_LIKE_COLOR
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,CR-UNWANTED_ITEM
bigldudecostume001-3XL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,7,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-XL,1,CR-SWITCHEROO
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-STYLE
scottpilgrimwristband-BlackandWhite,1,CR-UNWANTED_ITEM
scottpilgrim004-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL
HolidayCheersBeerHolderUCS-S,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
lightbluetux-L,1,DID_NOT_LIKE_COLOR
204292-DeerRingSweater-XL,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
Offspace001-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC
220885-KennyCostume-M,1,CR-UNWANTED_ITEM
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE
usasocks001,1,CR-UNWANTED_ITEM
CaptainUnderpants-ChubSuit-Teen,1,CR-UNWANTED_ITEM
100600-BlueVikingHelmet,7,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
Pacman-PinkySpeedy-PINK-L,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
DSLX0U8MLC-StitchSweatshirt-2XL,1,CR-DEFECTIVE
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM
20330-UncleRicoChristmasSweater-M,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,CR-DEFECTIVE
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-SMALL
GreaseBlackPajamaSet-GR0059CF-XXL,1,AMZ-PG-APP-TOO-LARGE
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE
GreaseBlackPajamaSet-GR0059CF-M,1,AMZ-PG-APP-TOO-LARGE
20336-ClarkGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
62RBL-MerryKrampusUCS-2XL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-M,1,CR-UNWANTED_ITEM
starwars168-XL,1,DID_NOT_LIKE_FABRIC
madhatterpurse001,1,AMZ-PG-APP-STYLE
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE
slinky001-M,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
hulkb1goldN,1,AMZ-PG-APP-STYLE
machomanbandana-Purple,1,AMZ-PG-APP-STYLE
wwecape001-orange,1,CR-DEFECTIVE
mm003JRSorange-M,1,AMZ-PG-APP-STYLE
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
103006-PowerRangersBoots-10-11,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE
sein023-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
siliconvalley005-M,1,AMZ-PG-APP-TOO-SMALL
Futurama003-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,2,CR-UNWANTED_ITEM
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-L,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-L,1,CR-UNWANTED_ITEM
220940-SwatVest,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-LT,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,DID_NOT_LIKE_FABRIC
sein023-L,1,AMZ-PG-APP-TOO-LARGE
scarfaceglasses001,1,AMZ-PG-APP-STYLE
bigl012-M,1,AMZ-PG-APP-TOO-LARGE
RWTM23NMN2-XmasYodaPJSet-M,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-2XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-DEFECTIVE
ledzeppelin002-M,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
bigl012-L,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220926-PrinceCostume-XL,1,CR-SWITCHEROO
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
theflash002stripes-XXL,1,AMZ-PG-APP-TOO-LARGE
theflash002stripes-XXXL,1,AMZ-PG-APP-TOO-SMALL
RWTM2KS-MandoTheStocking-S,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM
mm001Norg-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-M,1,CR-MISSED_ESTIMATED_DELIVERY
HorsermanUCS-Orange-XL,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-FOUND_BETTER_PRICE
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL
hulk007N-18,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
powerrangers018red-0/6,1,AMZ-PG-APP-TOO-SMALL
YellowstoneY-Jogger-L,1,CR-SWITCHEROO
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
220776-BigBoyOverall-BLUE-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-DEFECTIVE
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
office023-XXL,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM
220794-RickyShirt-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-S,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-L,1,CR-UNWANTED_ITEM
powerrangerssweatshirtRed-L,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM
superherocape-White,5,CR-MISSED_ESTIMATED_DELIVERY
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM
hangover014-L,1,AMZ-PG-APP-TOO-LARGE
Custom-RS4400-White-6_12m,1,CR-QUALITY_UNACCEPTABLE
220775-BigBoyOverall-RED-2XL,1,CR-ORDERED_WRONG_ITEM
103008-ElfShoes-10-11,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-STYLE
suitpajamas001black-XXL,1,DID_NOT_LIKE_FABRIC
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
woodylongsleeveadultshirt-4XL,1,DID_NOT_LIKE_FABRIC
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL
Joes001-XXL,1,AMZ-PG-BAD-DESC
bigbang006r-XXXL,1,CR-DEFECTIVE
S8SM2074TV-ScarfaceSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-rylblue,1,AMZ-PG-BAD-DESC
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM
103006-PowerRangersBoots-8-9,1,AMZ-PG-BAD-DESC
103006-PowerRangersBoots-10-11,1,AMZ-PG-BAD-DESC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
SHero-50x60Silktouch-Elsa,1,CR-DEFECTIVE
simp023-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-XL,1,CR-DEFECTIVE
S8SM2074TV-ScarfaceSweater-3XL,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,5,CR-UNWANTED_ITEM
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,5,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-4XL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
greatest002-L,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss027thing1-XL,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-L,1,CR-DEFECTIVE
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Mike-L,1,CR-QUALITY_UNACCEPTABLE
tmnt045Mike-L,1,CR-QUALITY_UNACCEPTABLE
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
mm001Nblu-S,1,CR-UNWANTED_ITEM
tmnt045Mike-L,1,AMZ-PG-MISORDERED
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
Futurama003-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-UNWANTED_ITEM
103007-WrestlingBoots-L,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY
MightyDucksJersey-Reed-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220801-NasaSkiSuit-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-2XL,1,CR-ORDERED_WRONG_ITEM
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,CR-SWITCHEROO
220905-KyleCostume-S,1,CR-MISSING_PARTS
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE
junk686-S,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
mm001Norg-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nyel-L,1,DID_NOT_LIKE_COLOR
mm001Ngrn-XS,1,DID_NOT_LIKE_COLOR
mm003JRSblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-BlackSanta-100753,1,CR-UNWANTED_ITEM
hulk007N-24,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-XL,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-2XL,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
simp023-XL,1,DID_NOT_LIKE_FABRIC
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
soahat005-S/M,1,CR-QUALITY_UNACCEPTABLE
210101-LEGLAMPAWARD-M,1,CR-UNWANTED_ITEM
StickyBanditsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
QMSM2034-CaptainMorganUCS-XS,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-STYLE
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,CR-DEFECTIVE
100578BLACK-L,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL
204074-QuaggyGiggityShirt-XS,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
6665611-yellowstoneTruckerHat,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
hulkb1goldN,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM
rockyrobe1,1,DID_NOT_LIKE_COLOR
204290-BeerPongSweater-XL,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-M,1,DID_NOT_LIKE_FABRIC
bigl032-L,1,CR-UNWANTED_ITEM
RWTM23NMN2-XmasYodaPJSet-M,2,AMZ-PG-APP-TOO-LARGE
pedro003-S,1,AMZ-PG-APP-STYLE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-STYLE
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,CR-DEFECTIVE
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
103006-PowerRangersBoots-12-13,1,AMZ-PG-BAD-DESC
100581-CousinEddieShoe-10,1,CR-SWITCHEROO
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-2XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
bigl021-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
bigl012-S,1,AMZ-PG-APP-TOO-SMALL
bigl012-M,1,AMZ-PG-APP-TOO-LARGE
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
lego017-5-6,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XXL,1,CR-DEFECTIVE
220823-PinkBunny-KIDS-3/4T,2,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-STYLE
bigl032-XL,1,DID_NOT_LIKE_FABRIC
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
20344-ArmadilloSweater-XL,1,AMZ-PG-APP-STYLE
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM
chubsuitcostume001-Red,1,AMZ-PG-APP-TOO-SMALL
220066-SpacemenChubSuit-Adult,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-UNWANTED_ITEM
frankie002-XL,1,AMZ-PG-APP-TOO-LARGE
arrested011-L,1,CR-UNWANTED_ITEM
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-XXL,1,AMZ-PG-BAD-DESC
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL
20348-MargoGreenSweater-M,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-M,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_COLOR
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL
882785-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Red-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-2T,1,CR-UNWANTED_ITEM
204392-UglySweaterKit-Adult-2XL,1,AMZ-PG-APP-TOO-LARGE
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM
bigbang050-L,1,CR-DEFECTIVE
mm001Nyel-M,1,AMZ-PG-BAD-DESC
F1BW2368-FriendsCentralPerkUCS-L,1,CR-QUALITY_UNACCEPTABLE
DSSCCXYBNP-HoHoHoPants-L,2,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
YTSM2035-PizzaPlanet-2XL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-FOUND_BETTER_PRICE
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Mike-L,1,CR-FOUND_BETTER_PRICE
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-SWITCHEROO
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Gold,1,CR-ORDERED_WRONG_ITEM
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
Office008-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater8-M,1,CR-SWITCHEROO
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
204294-BlitzensTavern-3XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,AMZ-PG-APP-STYLE
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
RMSA3879TV-RickMortyPants-M,1,CR-UNWANTED_ITEM
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE
