SKU,Quantity,Reason
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-DEFECTIVE
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Silver,2,CR-DAMAGED_BY_FC
C10015-BlackWhitePolyKnit-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-L,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-M,1,DID_NOT_LIKE_FABRIC
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-4XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-L,1,CR-QUALITY_UNACCEPTABLE
102028-InfOrnament-30-White,2,CR-MISSED_ESTIMATED_DELIVERY
GDSA2851TV-GratDeadPants-M,1,CR-DEFECTIVE
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,CR-DEFECTIVE
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-BAD-DESC
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-STYLE
ShittersFullUnionSuit-WR0317-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,DID_NOT_LIKE_FABRIC
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO
220834-GriswoldTie,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-MT,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
103012-MooseMug-1pack,2,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-L,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-XXL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-XXXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-4XL,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Purple,2,CR-UNWANTED_ITEM
ChristmasSocks-BlackSanta-100753,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-3XL,1,CR-UNWANTED_ITEM
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-XXL,1,DID_NOT_LIKE_FABRIC
102028-InfOrnament-30-Red,1,CR-DEFECTIVE
CVSM2356TV-JolliestSweater-M,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE
reversiblecape002,1,CR-UNWANTED_ITEM
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-LARGE
uglyjacketballs-L-XL,1,CR-DEFECTIVE
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,6,CR-ORDERED_WRONG_ITEM
JolliestBunchSweaterUCS-3XL,1,CR-UNWANTED_ITEM
uglysweater61-S,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-1XLT,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-1XLT,2,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX23IMNP-CokeBearSnow-1XLT,1,DID_NOT_LIKE_FABRIC
drseuss031-M,1,AMZ-PG-BAD-DESC
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-L,1,CR-UNWANTED_ITEM
uglysweater45-XXL,1,AMZ-PG-APP-STYLE
RM0346-MerryRickmasPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-XXL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
EpsteinSweater-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-S,1,CR-SWITCHEROO
drseuss011-XL,1,AMZ-PG-APP-TOO-LARGE
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-LARGE
204392-UglySweaterKit-Adult-XL,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-QUALITY_UNACCEPTABLE
mm001Nred-XL,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-3XL,1,AMZ-PG-APP-STYLE
20330-UncleRicoChristmasSweater-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
custom-KidsCape-Hulk,1,CR-DEFECTIVE
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-M,1,CR-DEFECTIVE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
FilthyAnimalUnionSuit-XF004-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-4XL,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
220836-ClarkSanta-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
YTSM2035-PizzaPlanet-S,1,CR-QUALITY_UNACCEPTABLE
uglysweater47-L,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
JackintheBoxUCS-XL,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,2,AMZ-PG-BAD-DESC
methodman-sweater-sleighride-M,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY
revengenerds002-L,1,DID_NOT_LIKE_FABRIC
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-XXL,1,AMZ-PG-BAD-DESC
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE
204294-BlitzensTavern-S,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-L,1,CR-MISSED_ESTIMATED_DELIVERY
C10072-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
SexPantherSweater-M,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-LARGE
custom-30x40fleece-heart-navy,10,CR-ORDERED_WRONG_ITEM
DH394MAU1-DeadpoolSweater-L,1,CR-FOUND_BETTER_PRICE
uglysweater55-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-13,2,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,CR-DEFECTIVE
Inflatable001-PinkBunny-1,1,AMZ-PG-BAD-DESC
103012-MooseMug-1pack,4,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100705-LegLampInflatable,1,CR-FOUND_BETTER_PRICE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,AMZ-PG-BAD-DESC
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-S,1,CR-UNWANTED_ITEM
uglysweater13-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY
CustomUCSweater-BlueBlack-L,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-L,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC
WuTangKillerBeesUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-M,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-L,1,DID_NOT_LIKE_FABRIC
starwars168-L,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XL,1,CR-DEFECTIVE
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
tysontattoo,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsChewiePants-20BRN-XXL,1,AMZ-PG-APP-TOO-SMALL
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
custom-50x60sherpa-heart-navy,1,CR-DEFECTIVE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE
K4SM2101TV-COBRAKAI-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
uglysweater59-3XL,1,AMZ-PG-APP-TOO-LARGE
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
220940-SwatVest,1,CR-QUALITY_UNACCEPTABLE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
3DHumpingReindeerUCS-M,1,CR-UNWANTED_ITEM
S8SM2074TV-ScarfaceSweater-L,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE
sundrop001-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
204290-BeerPongSweater-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHARMLC-MerryVader-L,1,AMZ-PG-APP-TOO-SMALL
DSLX0U8MLC-StitchSweatshirt-S,1,CR-UNWANTED_ITEM
210105-UGLYAWARD-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-SeriousClark-BlueBlack-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-3XL,1,CR-DEFECTIVE
christmasvaca004-S,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-S,1,DID_NOT_LIKE_FABRIC
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
StarWarsFinnJacket-S,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-XL,1,CR-UNWANTED_ITEM
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
BrownDreadlocks-1230,1,CR-UNAUTHORIZED_PURCHASE
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
UglySweater-ElfieWomens-S,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-STYLE
102027-InfOrnament-15-Blue,1,AMZ-PG-BAD-DESC
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE
220899-MarvCostume-3XL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-FOUND_BETTER_PRICE
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
20337-EddieRVSweater-Red-XL,1,CR-UNWANTED_ITEM
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL
arrested011-L,1,CR-DEFECTIVE
customeUnionSuitRed-XL,1,AMZ-PG-BAD-DESC
CustomUCS-BlueBlack-Late-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
JH18-8FTFESTI,1,CR-UNWANTED_ITEM
mash009-L,2,AMZ-PG-APP-TOO-SMALL
uglysweater47-XXL,1,CR-UNWANTED_ITEM
CustomUCSweater-BlueBlack-3XL,1,CR-DEFECTIVE
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Red-L,1,CR-QUALITY_UNACCEPTABLE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-L,1,AMZ-PG-APP-STYLE
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-2XL,1,AMZ-PG-APP-TOO-LARGE
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ArthurChristmasUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-L,1,CR-SWITCHEROO
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL
MGB068MARA-GhostbusterCardigan-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-XL,1,CR-SWITCHEROO
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-M,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-DAMAGED_BY_CARRIER
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-S,1,CR-UNWANTED_ITEM
ucs3d001-XL,1,CR-DEFECTIVE
ChristmasOrnaments-PinkBunny,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-3XL,1,CR-UNWANTED_ITEM
WRNL00NMSC-LampoonRoofShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-L,1,DID_NOT_LIKE_FABRIC
uglysweater31-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-STYLE
BuzzWoofSweater-Red-M,1,AMZ-PG-APP-STYLE
PMPO0LSMNK-PokePikaPants-S,1,AMZ-PG-BAD-DESC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-STYLE
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-XL,1,AMZ-PG-APP-STYLE
MooseMug001-4Pack,1,AMZ-PG-BAD-DESC
FilthyAnimalUnionSuit-XF004-L,1,CR-UNWANTED_ITEM
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-SMALL
tmntsnack001,1,CR-MISSING_PARTS
20340-BowsCardigan-L,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-LARGE
220893-TedLassoSweater-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
SWSRHASBNP-SWHolidayFun-LT,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
uglysweater44-M,1,AMZ-PG-APP-STYLE
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
fearandloathingcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-S,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss031-S,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-3XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
20329-LigerChristmasSweater-M,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-SMALL
serenityhat001,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-S,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-XL,1,CR-UNWANTED_ITEM
