SKU,Quantity,Reason
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
beaviscostume-M,1,CR-QUALITY_UNACCEPTABLE
custom-KidsCape-IronMan,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
frankie002-XXL,1,CR-SWITCHEROO
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,AMZ-PG-APP-STYLE
220681-CarryMeChubSuit-STD,1,CR-UNWANTED_ITEM
220621-youth,1,AMZ-PG-APP-STYLE
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
NasaBoots-PLZZ7270TV-10-11,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
