SKU,Quantity,Reason
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE
RM0346-MerryRickmasPants-L,1,CR-DEFECTIVE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
ninjanogginmask-nude,1,CR-QUALITY_UNACCEPTABLE
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-M,1,CR-SWITCHEROO
CustomFaceMaks2,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
chubsuitcostume002-green,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-STYLE
pedro001-XL,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMask,1,CR-DEFECTIVE
ucs3d002-XXL,1,DID_NOT_LIKE_FABRIC
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset002-XL,1,AMZ-PG-BAD-DESC
tmnt047tankdressRaph-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM
customeUnionSuitRed-M,1,CR-QUALITY_UNACCEPTABLE
S2258-UglySweater-XL,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXXL,1,CR-UNWANTED_ITEM
glee012-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-XL,1,DID_NOT_LIKE_FABRIC
toystory011-2T,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
mashhat002,1,AMZ-PG-APP-STYLE
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-3XL,1,CR-SWITCHEROO
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE
mypony027-4,1,CR-UNWANTED_ITEM
Futurama003-XXL,1,AMZ-PG-APP-TOO-LARGE
DELUXE-ADULT-MAGA,1,CR-UNWANTED_ITEM
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
incredhulk013-XL,1,AMZ-PG-APP-STYLE
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
breakingbad019-S,1,AMZ-PG-APP-TOO-SMALL
ghost022-S,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-M,1,CR-DAMAGED_BY_CARRIER
cobrakaiheadband,1,AMZ-PG-BAD-DESC
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-BAD-DESC
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-BAD-DESC
6665614-yellowstobeBaseHat,1,CR-ORDERED_WRONG_ITEM
MarioJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-STYLE
PE0006-SnoopyLoungePants-2XL,2,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
bigl020-XXXL,1,AMZ-PG-APP-TOO-LARGE
mankini001-hotpink,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-4XL,1,AMZ-PG-APP-TOO-LARGE
bigbang072-XXL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-3XL,1,AMZ-PG-APP-TOO-SMALL
VanHalen1980Invasion-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
alsunny012-S,1,AMZ-PG-BAD-DESC
mypony014-XS,1,AMZ-PG-APP-TOO-SMALL
bigl012-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XS,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,CR-UNWANTED_ITEM
sein023-L,1,AMZ-PG-APP-TOO-SMALL
GhostfaceKillahUCS-XXL,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
220719-UnicornFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-S-M,2,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,CR-QUALITY_UNACCEPTABLE
JackintheBox-Santa,1,CR-DEFECTIVE
ApolloShorts-S,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLU-XL,1,CR-UNAUTHORIZED_PURCHASE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE
uglysweater44-M,1,DID_NOT_LIKE_COLOR
starwars096-M,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-M,1,DID_NOT_LIKE_FABRIC
ShittersFullUnionSuit-WR0317-L,1,DID_NOT_LIKE_FABRIC
germanhat001-green,1,AMZ-PG-APP-TOO-LARGE
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
uglysweater41-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE
starwars168-4X,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-LARGE
furiespants-S,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM
inceptiontop,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
spiderstraplesscorset-S-M,1,AMZ-PG-APP-TOO-SMALL
caddy010-L,1,AMZ-PG-APP-STYLE
breakingbadhat001,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-DEFECTIVE
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
6665610-YDR-BlackGrey,1,CR-QUALITY_UNACCEPTABLE
SquidGameSuit-GREEN-101-M,1,CR-ORDERED_WRONG_ITEM
SquidGameSuit-GREEN-001-S,1,CR-ORDERED_WRONG_ITEM
MightyDucksJersey-Reed-XL,1,AMZ-PG-APP-TOO-SMALL
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-LARGE
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-SWITCHEROO
acwig,1,DID_NOT_LIKE_FABRIC
flashpajama001-M,1,AMZ-PG-APP-STYLE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-XS,1,DID_NOT_LIKE_FABRIC
suicidesquadtattoos,1,AMZ-PG-BAD-DESC
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-M,1,DID_NOT_LIKE_COLOR
F1BW2368-FriendsCentralPerkUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE
caddy010-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-STYLE
miami036-M,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL
JackintheBox-Santa,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
feltmasks-Red,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,DID_NOT_LIKE_FABRIC
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,2,AMZ-PG-APP-TOO-SMALL
powerrangers008-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE
arrestedbobblehead002,1,CR-DEFECTIVE
uglysweater72-L,1,CR-UNWANTED_ITEM
IncredibleBobWigMaskSet-1210,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
frankie002-S,1,AMZ-PG-APP-STYLE
bvswwcostume-M,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-S,2,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-3X,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO
starwars129-L,1,CR-DEFECTIVE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
toystory011-2T,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
220696-WOMENS-MimeCostumeSet-XS,1,CR-FOUND_BETTER_PRICE
DW0068-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE
220715-AirForcePilotKidsCostume-6/7,1,CR-UNWANTED_ITEM
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-S,1,AMZ-PG-APP-TOO-SMALL
peanuts044-S,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
MaskExtender-White,1,DID_NOT_LIKE_COLOR
he020-M,1,CR-QUALITY_UNACCEPTABLE
biglpants001-M,1,DID_NOT_LIKE_FABRIC
GryffindorRobe-HP0283-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca001-XXL,2,AMZ-PG-APP-TOO-SMALL
christmasvaca001-XL,1,AMZ-PG-APP-TOO-LARGE
christmasvaca001-M,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-BAD-DESC
alsunny001bhood-M,1,CR-ORDERED_WRONG_ITEM
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-STYLE
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-L,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE
220831-BlueyOnesie-2T,1,CR-MISSING_PARTS
stepbros001-L,1,AMZ-PG-APP-STYLE
GrinchUnionSuit-Adult-XXL,1,CR-SWITCHEROO
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
usa002-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
JackintheBox-Santa,1,CR-DAMAGED_BY_FC
germanhat001-brown,1,AMZ-PG-APP-TOO-SMALL
germanhat001-green,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
GreaseBlackPajamaSet-GR0059CF-L,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-UNWANTED_ITEM
uglysweater45-M,1,CR-UNWANTED_ITEM
hulkpants001-M,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
StrangerThingsSocks,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Pink,1,CR-ORDERED_WRONG_ITEM
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-XS,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-XL,1,AMZ-PG-MISORDERED
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater54-S,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-L,1,CR-UNWANTED_ITEM
fearloathingglasses,1,CR-UNAUTHORIZED_PURCHASE
uglysweater56-XL,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-White,1,CR-DEFECTIVE
102026-InfOrnament-25-Blue,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XL,1,CR-DAMAGED_BY_FC
BQSM3410TV-BobsBurgersLouise-S,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
PeepholeFrame,1,AMZ-PG-BAD-DESC
DwightSweaterUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-STYLE
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
mypony009-XS,1,CR-SWITCHEROO
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL
WR0506-FreegeelayLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
nemobeanieECCL3294,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-STYLE
GhostfaceKillahUCS-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
customslides1-10-black,1,AMZ-PG-BAD-DESC
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
blowupguitar,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-XL,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTrumpHairUglySweater-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ZeldaJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-MT,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
204055-NEW-GoldDiscoShirt-S/M,1,AMZ-PG-APP-TOO-SMALL
ducktie,1,CR-UNWANTED_ITEM
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM
waynesworld002-S,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE
powerrangers008-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
204090-GOTBlackLoungePants-XXL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-White,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-DEFECTIVE
