SKU,Quantity,Reason
adventure001-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,CR-SWITCHEROO
SharkCoustumeYouth,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC
220922-NachoLibreCostume-3XL,1,AMZ-PG-BAD-DESC
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
blackswancostume-S,1,CR-DEFECTIVE
breakingbad004navy-L,1,AMZ-PG-APP-STYLE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE
220724-CatFlappySuit-ADULT-2XL,1,DID_NOT_LIKE_COLOR
220814-PowerRangerPJ-GRN-M,1,CR-UNWANTED_ITEM
GreaseBlackPajamaSet-GR0059CF-L,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
DaleVest-M,1,CR-UNWANTED_ITEM
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-QUALITY_UNACCEPTABLE
oktoberfestmaid001PURPLE-18,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,2,CR-ORDERED_WRONG_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,CR-SWITCHEROO
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
BrennanVest-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-DEFECTIVE
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC
K4SM2101TV-COBRAKAI-S,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
puddinchoker1,1,AMZ-PG-WJ-TARNISHED
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE
S2258-UglySweater-L,2,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LW,1,CR-SWITCHEROO
UltimateWrestlerWig-1212,1,AMZ-PG-APP-STYLE
ninjacotumeBLACK-XS,1,CR-SWITCHEROO
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
GBSpenglerLSTee-XXL,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
sundropbag,1,DID_NOT_LIKE_FABRIC
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220793-MartyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-L,1,CR-SWITCHEROO
wrestlingboots-LB,1,CR-FOUND_BETTER_PRICE
mash003-M,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-S-M,1,CR-DAMAGED_BY_FC
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,4,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-3X/4X,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-STYLE
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Green,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS
amywinehousewig,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DAMAGED_BY_FC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220835-NunMask,1,CR-SWITCHEROO
suicidesquad003-XL,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
220811-SkeletonPajamaGLOW-S,1,CR-ORDERED_WRONG_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
100576BLACK-L,1,DID_NOT_LIKE_COLOR
SharkCoustumeYouth,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
oktoberfestmaid001PURPLE-6,1,CR-UNAUTHORIZED_PURCHASE
stepbros010-XL,1,CR-DEFECTIVE
powerrangers017green-S,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
131231,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS1-36,1,CR-UNAUTHORIZED_PURCHASE
tmnt045Leo-4X,1,AMZ-PG-APP-TOO-LARGE
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-SMALL
drseuss014thing2-L,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,2,AMZ-PG-APP-STYLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
powerrangers015blue-XXL,1,CR-SWITCHEROO
suicidesquad003-S,1,CR-UNWANTED_ITEM
20282-L-XL,1,AMZ-PG-APP-TOO-LARGE
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-DEFECTIVE
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
wmw001,1,DID_NOT_LIKE_FABRIC
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-YLW-S,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM
GBZeddemoreLSTee-XXL,2,CR-SWITCHEROO
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001BLUE-12,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220760-NavarroWMS-Costume-XXL,1,AMZ-PG-BAD-DESC
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE
Hoff001-XL,1,CR-UNWANTED_ITEM
blowupguitar,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220660gldlxl,1,CR-SWITCHEROO
M&M-Red-ADULT-Shirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL
InflatableShark-Adult,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001GREY-6,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,CR-ORDERED_WRONG_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
oktoberfestmaid001BLUE-20,1,CR-DEFECTIVE
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM
6598-HarryPotterDarkMarkTattoo,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-TOO-SMALL
dumbtankdressBlue-L,1,CR-UNWANTED_ITEM
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL
stepbros001-XL,1,DID_NOT_LIKE_FABRIC
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE
220697-MENS-MimeCostumeSet-L,1,CR-FOUND_BETTER_PRICE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-S,2,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-12/13,1,AMZ-PG-BAD-DESC
drwho057-L,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,DID_NOT_LIKE_FABRIC
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,DID_NOT_LIKE_COLOR
220783-FlintTropicShorts-S/M,1,CR-SWITCHEROO
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
220660bkxs,1,AMZ-PG-APP-TOO-LARGE
feltmasks-Red,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE
furiespants-L,1,AMZ-PG-APP-TOO-LARGE
flintsweatbands,1,CR-UNWANTED_ITEM
GunsnRoses-12162218-XXL,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE
220660rlxl,1,AMZ-PG-BAD-DESC
Bears001-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
ferris010-S,1,DID_NOT_LIKE_FABRIC
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE
dresshat001HAT2-Brown,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
dresshat001HAT2-Brown,1,DID_NOT_LIKE_FABRIC
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LW,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE
oktoberfestmaid001PURPLE-12,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
ricflare001-blue,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressPURPLE-M,1,AMZ-PG-APP-STYLE
1162-DeluxeVikingWigBeardSetGray,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
220715-AirForcePilotKidsCostume-6/7,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL
peanuts044-XXL,1,AMZ-PG-BAD-DESC
mm003JRSred-XXL,1,DID_NOT_LIKE_COLOR
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,AMZ-PG-BAD-DESC
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
topgun002-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001BLUE-10,1,AMZ-PG-BAD-DESC
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC
bvswwcostume-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM
ghost022-S,1,CR-UNWANTED_ITEM
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
dodgeball003N-S,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
avatar001-M,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
heinztankdressketchup-L,1,CR-UNWANTED_ITEM
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE
feltmasks-Red,1,AMZ-PG-BAD-DESC
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO
tmntskater001mike-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-S/M,1,CR-ORDERED_WRONG_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtCharcoal-M,1,DID_NOT_LIKE_COLOR
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY
beaviscostume-XL,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-L,1,CR-QUALITY_UNACCEPTABLE
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM
ledzeppelin002-S,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
superherocape002ADULTorng-yel,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-S,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,2,CR-DEFECTIVE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
he020-M,1,CR-QUALITY_UNACCEPTABLE
btlccostumeset-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE
bigdudewig001,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-S,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-S,1,DID_NOT_LIKE_FABRIC
caddyshackhat003,1,CR-UNWANTED_ITEM
mm001Nblu-XL,1,AMZ-PG-BAD-DESC
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001PURPLE-22,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_COLOR
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,CR-SWITCHEROO
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
suicidesquad003-M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-MISSING_PARTS
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
incredhulk006-XXL,1,AMZ-PG-APP-TOO-SMALL
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-S,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
SantaBoots-100580-S,1,CR-DEFECTIVE
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
QueenDragonWig-1220,1,CR-UNWANTED_ITEM
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE
