SKU,Quantity,Reason
ProgressiveFLO002,1,CR-UNWANTED_ITEM
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-STYLE
powerrangers009-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers009-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-L,1,AMZ-PG-APP-TOO-SMALL
startrekpin005SILVER,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,CR-UNWANTED_ITEM
chubsuitcostume001-Gray,1,AMZ-PG-APP-TOO-LARGE
hangoverbeard,1,CR-UNWANTED_ITEM
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-DEFECTIVE
ghost022-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Don-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
BBLouiseGreenDress-M,1,CR-QUALITY_UNACCEPTABLE
mm001Ngrn-S,1,AMZ-PG-BAD-DESC
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC
204070-DetectiveGREENShirt-XL,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
GBStantzLSTee-M,1,AMZ-PG-APP-STYLE
reversiblecape002,1,CR-UNAUTHORIZED_PURCHASE
ApolloShorts-M,1,CR-FOUND_BETTER_PRICE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-3XL,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-DEFECTIVE
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM
wonderbreadhat001,2,CR-UNWANTED_ITEM
GuyFieryCompleteSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC
tmnt045Raph-XXL,1,AMZ-PG-APP-TOO-SMALL
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers015blue-L,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-FOUND_BETTER_PRICE
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-XL,1,CR-DEFECTIVE
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
nerdstankdressBLUE-S,1,DID_NOT_LIKE_COLOR
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
220775-BigBoyOverall-RED-S/M,1,CR-ORDERED_WRONG_ITEM
220922-NachoLibreCostume-XXL,1,CR-DAMAGED_BY_CARRIER
220803-TinaCostume-XL,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE
wayneGARTHwig,1,CR-DEFECTIVE
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL
220859-CrewMate-Red-STD,1,CR-DEFECTIVE
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
BBLouiseGreenDress-XL,1,DID_NOT_LIKE_COLOR
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,DID_NOT_LIKE_FABRIC
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-SMALL
incredibles002-XS,2,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-S,1,CR-ORDERED_WRONG_ITEM
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE
bandanaglassesset-Red,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-456-XL,1,CR-MISSED_ESTIMATED_DELIVERY
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
220766-ScaryTerrySweater-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
ucs3d001-L,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,CR-QUALITY_UNACCEPTABLE
FXMSC20-SpenglerShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,AMZ-PG-BAD-DESC
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
flocostume001,1,CR-SWITCHEROO
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE
PolkHighJersey-XL,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
tmntonesieORANGE1-18m,1,CR-UNWANTED_ITEM
220767-QuintCostumeSet-XL,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
uglysweater66-4XL,1,CR-DEFECTIVE
furiespants-L,1,CR-UNWANTED_ITEM
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-DEFECTIVE
QueenDragonWig-1220,1,CR-MISSED_ESTIMATED_DELIVERY
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
scarfaceglasses001,1,AMZ-PG-APP-STYLE
tmnteyemaskset,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM
doubledaregoggles,2,CR-UNWANTED_ITEM
doubledare001blue-S,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM
heavyweights001LONGsleeve-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
bb8kigurumi-XS,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,AMZ-PG-APP-STYLE
junk187-S,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigdudewig001,1,CR-DEFECTIVE
juno004-S,1,AMZ-PG-APP-STYLE
juno004-M,1,AMZ-PG-APP-TOO-LARGE
220935-KickScreamingSuit-L,1,CR-UNWANTED_ITEM
superherocape002ADULTgray-blu,1,AMZ-PG-BAD-DESC
chubsuitcostume002-rylblue,1,CR-DEFECTIVE
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-L,1,CR-ORDERED_WRONG_ITEM
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM
hotrodcostumeset-L,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
feltmasks-Red,1,AMZ-PG-APP-STYLE
sriracha004-L,1,CR-UNWANTED_ITEM
rockyshorts-S,1,CR-FOUND_BETTER_PRICE
rockyrobe1,1,CR-FOUND_BETTER_PRICE
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM
220931-SailorManCostumeSet-M,1,CR-UNWANTED_ITEM
hangover014-S,1,AMZ-PG-APP-TOO-SMALL
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-S,1,CR-ORDERED_WRONG_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
gameofthronesprincesswigDLX,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
QueenDragonWig-1220,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
he020-M,1,AMZ-PG-APP-TOO-LARGE
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-QUALITY_UNACCEPTABLE
100576BLACK-M,1,DID_NOT_LIKE_FABRIC
hangover014-XL,1,CR-UNWANTED_ITEM
nintendo020-XS,1,AMZ-PG-APP-TOO-SMALL
220917-OldSpiceJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
wonderbreadhat001,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-BAD-DESC
tmnt056Mike-L,1,AMZ-PG-BAD-DESC
Juno001-M,1,AMZ-PG-APP-STYLE
BoxingRobe-AmericanFlag,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL
bandanaglassesset-Red,1,CR-SWITCHEROO
220961-AustinPowerSuit-L,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
hulk003redN-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,2,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-L,1,CR-DEFECTIVE
220809-SkeletonPJHoodGLOW-XS,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-L,1,CR-UNWANTED_ITEM
hangover014-L,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,CR-DEFECTIVE
dresshat001HAT3-Brown,1,AMZ-PG-APP-STYLE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
AgelessGrandmasterWig-1199,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LW,1,CR-DEFECTIVE
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-BAD-DESC
wrestlingboots-Lred,1,CR-DEFECTIVE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-M,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-BAD-DESC
220893-TedLassoSweater-S,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XXL,1,CR-SWITCHEROO
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,2,CR-MISSED_ESTIMATED_DELIVERY
tmnt016d-M,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,2,CR-UNWANTED_ITEM
roddypiper001-XL,1,DID_NOT_LIKE_FABRIC
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
hulkb1goldN,1,CR-UNWANTED_ITEM
hulk007N-12,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
ferris010-L,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
rockyrobe2,1,DID_NOT_LIKE_FABRIC
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
tmnt045Mike-M,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt045Don-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-M,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
220690-SoccerBallChubSuit-Teen,1,CR-UNWANTED_ITEM
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressAdult-XXL,1,CR-UNWANTED_ITEM
JLSN214-TuneSquadBUGS-S,1,CR-MISSED_ESTIMATED_DELIVERY
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
220845-CustomRobeKids-Blu,1,CR-QUALITY_UNACCEPTABLE
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY
220931-SailorManCostumeSet-XL,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-STYLE
nerdstankdressBLUE-M,1,AMZ-PG-APP-STYLE
220808-SkeletonPajamaHood-L,1,CR-UNWANTED_ITEM
ferris008brown-L,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM
220716-DragonFlappySuit1-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-STYLE
stepbros010-M,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE
slinky001-L,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_FABRIC
RastaWig-1207,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XS,2,CR-MISSING_PARTS
superherocape-White,1,AMZ-PG-APP-TOO-SMALL
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
chubsuitcostume001-White,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-XXL,1,CR-UNWANTED_ITEM
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE
super069-S,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
tmnt056Don-XL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-3XL,1,CR-UNWANTED_ITEM
flinttropicscostume,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-BAD-DESC
mm001Nred-M,1,DID_NOT_LIKE_COLOR
220073-GorillaChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Pink,1,CR-UNWANTED_ITEM
ultimatewarriorwristbands,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,CR-UNWANTED_ITEM
220899-MarvCostume-M,2,CR-UNWANTED_ITEM
dodgeball003-XL,2,CR-MISSED_ESTIMATED_DELIVERY
karateheadband1,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-STYLE
flocostume001,1,AMZ-PG-APP-STYLE
mannequin001nude-female,1,CR-MISSED_ESTIMATED_DELIVERY
DarkWigBeard-1234,1,AMZ-PG-APP-STYLE
flocostume001,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-green,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-L,2,CR-SWITCHEROO
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC
20282-S-M,1,CR-UNWANTED_ITEM
hulk001N-S,1,CR-UNWANTED_ITEM
hulk001N-S,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE
powerrangers018blue-18/24,1,CR-DEFECTIVE
100576BLACK-M,1,CR-SWITCHEROO
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE
Juno001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,1,CR-SWITCHEROO
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
superherocape-White,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE
sonsofanarchy037-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Brown,1,CR-UNWANTED_ITEM
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY
BrennanVest-XL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE
220814-PowerRangerPJ-YLW-XL,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-LARGE
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Brown,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-M,2,CR-ORDERED_WRONG_ITEM
blackswancostume1-M,1,CR-DEFECTIVE
dodgeball003-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,CR-DEFECTIVE
100576BROWN-M,1,CR-SWITCHEROO
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
suicidesquad010-S,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,CR-UNWANTED_ITEM
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,AMZ-PG-BAD-DESC
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-XL,1,CR-QUALITY_UNACCEPTABLE
suicidesquad004-M,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-S,1,CR-QUALITY_UNACCEPTABLE
ferris010-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM
